Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1962 [YR1962],1964 [YR1964],1966 [YR1966],1968 [YR1968],1970 [YR1970],1972 [YR1972],1974 [YR1974],1976 [YR1976],1978 [YR1978],1980 [YR1980],1982 [YR1982],1984 [YR1984],1986 [YR1986],1988 [YR1988],1990 [YR1990],1992 [YR1992],1994 [YR1994],1996 [YR1996],1998 [YR1998],2000 [YR2000],2002 [YR2002],2004 [YR2004],2006 [YR2006],2008 [YR2008],2010 [YR2010],2012 [YR2012],2014 [YR2014],2016 [YR2016],2018 [YR2018],2020 [YR2020]
French Polynesia,PYF,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18179.1700017022,17704.5264650538,18099.3957168527,18703.1666511865,19465.2452778791,16567.2456051163,16093.405140168,15767.1793679395,14894.693568942,14378.492978127,14415.4459113912,15082.6565608753,15437.2650293528,15359.7403963666,14744.4343267491,14399.8688094117
"Gambia, The",GMB,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2265.23347829401,2245.61080554391,2175.50441957614,2108.82849215863,2152.68199779871,2270.48649520816,2180.85250445442,2341.17318281022,2137.81852872171,2205.11439160073,2346.72047883159,2135.74423789688,2038.8025175488,2036.87715930988,2158.07755816639,2159.44190927585
Georgia,GEO,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11135.4628892873,4769.99652400785,3045.04248414422,3740.48545328952,4511.48880328071,4919.23187995616,5572.62200637586,6632.81426469502,8049.90605481459,9358.61458957779,9736.73209374292,11295.7540913053,12254.6456549529,12963.7439586374,14253.4089858441,14089.3023335327
Germany,DEU,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,36617.4819798761,38648.3907490989,38794.6938374032,39480.1921121609,40930.9554877833,42832.2644780673,43320.2982568903,43507.8489369112,45576.0208025765,47536.7707954978,46894.2269162907,49761.0146644366,50731.9199645294,51763.754913011,53367.3319037949,51259.2395557078
Ghana,GHA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2348.45339758915,2424.01032049257,2481.45308787296,2562.99819712646,2659.80739776602,2741.9136722359,2837.50889654202,3000.19281950632,3213.36199310296,3475.82315794198,3739.16764654199,4442.53858157924,4682.38140630116,4724.76070781534,5191.33969229408,5318.76952027577
Gibraltar,GIB,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,24306.5523995951,24744.6283338647,24566.7037885767,25567.256463237,27465.015740047,29186.324547399,31305.6936704984,34627.1806747136,36585.8395603871,37461.5387708945,33753.6177475922,28374.676952114,28178.6902062824,28226.9072784414,29150.6944922443,27287.0834009302
Greenland,GRL,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8813.92383702039,8784.02556431912,8565.27944046766,8985.94796725548,10440.339240275,11613.4153892276,11678.7440082908,12614.8241638688,13641.282973397,14541.8514410654,13412.7933652353,13206.9742382866,14317.3257305619,15613.6901268414,16801.9552384337,15065.8719536331
Guam,GUM,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5557.82800780207,5727.30439577918,5887.89218881818,6060.48486988759,6334.64217127117,6496.09318522686,6585.89457957033,6672.81132741218,6968.31597618046,7360.9857197883,7331.71133785382,7586.32927585263,7934.74490601482,8201.26301630402,8457.23778974752,8388.39049455986
Guinea,GIN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1507.6406114619,1511.11381652035,1565.26670322781,1622.74920734109,1679.69184186381,1704.95637815362,1783.84999631526,1778.05158492866,1777.13474291306,1889.18795016178,1870.80005065235,2002.32168675937,2061.69491695094,2253.47768258446,2499.7072664064,2670.82335507085
Guinea-Bissau,GNB,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1994.66147480128,2025.79392427664,2042.45930660842,2284.36915684457,1683.25021726757,1722.75748109366,1669.27025591944,1647.57806324477,1675.77017912103,1700.28551531301,1747.23748547332,1760.88399471437,1740.89673703744,1864.26303518079,1901.93173857674,1847.46582390878
Guyana,GUY,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4843.09227303694,5495.84944238662,6364.83122630888,7198.83586669262,7585.44663938845,7776.30855718346,8064.48851663174,8128.4358090485,8371.96241774392,9112.20877366289,9789.016700147,10780.9643924189,11244.4452369424,11631.0431951518,12477.5767110255,18679.9802306241
Haiti,HTI,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3229.61955595456,2995.78184793736,2401.8268154123,2649.52567126416,2682.8135351668,2684.55192559431,2610.75385438919,2578.88653385968,2632.18426741693,2758.57995566426,2735.28361704383,2833.77773410353,2935.21992525795,2952.61709428675,2992.31041114318,2773.08136431323
Honduras,HND,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3990.02906523073,3866.11578810241,3899.71405099788,3984.5688268769,4077.5503060541,4108.77497718928,4154.92535715546,4390.47334152231,4733.54786940426,5011.60729945583,4866.97393107266,5065.45699900649,5177.41519718935,5395.61455082235,5680.36288396582,5138.38539820015
"Hong Kong SAR, China",HKG,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,28798.4585956938,31803.2870900616,34420.2465393573,34453.8365759066,33517.192385152,36317.1206975424,36690.398955264,40862.6723656296,46463.5837078363,49788.8139701131,51360.9669751956,53785.1530062167,56359.2989916423,58096.2992560876,61062.9476532626,56153.9714986058
Hungary,HUN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15927.852682374,16343.7631939198,16652.5852250299,17923.5052290465,19406.5213432499,21263.8088400796,23317.8691246987,25377.0522205332,25792.7025200493,24427.6287331225,24754.2259132575,26424.7204043413,28170.8213622975,31095.557503677,31007.7684065437
Iceland,ISL,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,34674.2474227249,38638.5831146673,41127.2610595318,42071.9966314626,45604.5870641593,49471.773730301,52484.8194536754,46996.8151809556,47969.9061078311,49960.8710565555,54134.9660071412,56266.4980769089,51872.4985061033
India,IND,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1814.01233465481,1857.0678673768,1995.19093799753,2221.96679688654,2365.55165812137,2579.83803787101,2712.82260909183,3056.39564412285,3454.7749150135,3721.89096573243,4237.0267903265,4585.38873456527,5119.10251700891,5854.22348325985,6521.99630803982,6121.31498436014
Indonesia,IDN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4532.54035135559,4986.78382846442,5529.23218215473,6258.4365333455,5531.30328176938,5689.26022293799,5996.1899458873,6423.72071419191,6974.4456536936,7657.59471924865,8286.7328696642,9080.06611317194,9801.16628336906,10531.1109693569,11371.7255560847,11444.9606828103
"Iran, Islamic Rep.",IRN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8630.83521639574,9568.63698994008,9239.98122079971,9670.20449966807,9669.40057910636,10066.8027843828,10623.6276932881,11764.0968431826,12456.6098815859,13213.0956231173,13805.7038219488,12807.3947491137,13038.5550641113,14205.2116338951,13471.8606376875,12433.2969754764
Iraq,IRQ,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7866.18080077736,3549.43580759365,4523.42838908438,4821.51162254532,7408.52123842734,9585.58962848545,8439.55817668524,7768.83348330254,7999.86245899258,8529.97451087934,8954.96278488013,10233.818472824,10227.4057761619,11455.211543776,10590.3708135455,9473.66954193327
Ireland,IRL,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,26455.5251006062,27519.4156331342,29621.0185214717,34417.5430739701,40713.0679941744,48030.2199268465,51833.2944514547,55078.9356182795,58230.073606899,55751.0813009864,53002.4667535009,53082.3876269861,57708.6907457219,72200.0034551923,83784.3429840806,90687.4760461522
Isle of Man,IMN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Israel,ISR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,29034.3254025046,29895.440258047,31469.0952956816,30167.8816438129,30672.7999485988,32462.1945324712,34121.9661956604,34858.0210561175,36002.3850880471,37537.0630032909,38298.1998077408,39483.7856185392,38404.9500467681
Italy,ITA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,36585.6799028741,37407.1113238593,37855.0077387082,39429.4955552037,40844.745605278,43053.93306429,43915.385340484,44118.0366368665,44918.1703531499,44623.6020153057,42664.3552727925,41501.7112309705,39898.5264609826,40837.7376281437,42052.5563822519,38992.1483807498
Jamaica,JAM,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8590.85000643985,9029.09835608262,9824.45298391241,9849.22610942704,9326.44613048425,9342.86300389144,9520.82827541709,9882.46692494232,10150.3617884461,10111.3499742486,9434.07288363285,9432.15814198332,9436.78846834588,9551.38724760573,9733.12082354211,8739.98667203709
Japan,JPN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,32518.5391563961,33656.9358733824,33611.7119077564,35413.2960479897,35126.896305185,35851.8374297256,35835.2898484367,37088.8717100131,38248.2473008721,38278.0492878228,37576.0343021356,38233.3346661664,39223.9580975337,40225.3569233307,41279.1113447757,39200.6571671353
Jordan,JOR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7924.17761192287,8253.89559965416,8164.8304758102,8248.91788784013,8403.64641132288,8741.72739761863,9377.64535936418,10105.4605086047,11002.2222575122,11662.8961288697,11315.502686884,10688.2893285705,10284.6700814974,10036.5436013113,10013.3976492487,9816.55451590329
Kazakhstan,KAZ,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13475.6398976651,11294.7365777633,9126.25583043666,8726.5384771197,8998.90120883664,10275.7618712984,12827.2310828805,15208.440248666,18112.7787011954,19770.2166481541,20751.2572399462,22702.5788406786,24355.7561188887,24210.8629616382,25544.3447563035,25337.152399391
Kenya,KEN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3209.91318665692,3025.79698392475,2928.58699721748,3001.86837925332,2944.29905595124,2867.74670834945,2833.9685166716,2903.91666575947,3099.35266606512,3140.61291316316,3329.85375197704,3501.78972414264,3709.15256291153,3952.75813183016,4203.83827267811,4220.44024846369
Kiribati,KIR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2134.12351747678,2084.51564512871,2085.85995701874,2061.10207106055,2160.20048267747,2183.67502940533,2158.80257364306,2089.87630222668,2102.97515807266,2006.88810355447,1923.10777580682,1979.90218778574,1992.23381494478,2247.91977861726,2254.05923175595,2291.90721878662
"Korea, Dem. People's Rep.",PRK,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12656.3960621654,14590.5330031829,16698.2761608778,19364.9413736143,19184.2237513721,22963.638542808,25591.3990470142,27515.951769057,29990.5220008606,32275.1252504764,34394.4904890551,36049.1934873539,37967.475617995,39814.6589279289,41948.3460057222,42251.4450571656
Kosovo,XKX,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4715.36135627458,5937.24358720373,6447.90485802667,7082.82197658593,7949.24992632033,8372.09100065499,8827.82333633113,9214.40621002183,10179.9250989092,10895.0440028221,10776.095247312
Kuwait,KWT,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,63284.5831782291,59725.6892255864,54984.8544849844,54322.8778461026,68233.7442210431,75224.6666659596,73022.8358576137,58810.3001967563,61416.8691189825,56647.3365938493,54708.8824193193,50478.4976617825,..
Kyrgyz Republic,KGZ,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5158.31756945825,3978.90991431131,2688.35177848574,2656.01771956497,2893.41753463874,3078.90925165175,3182.23289483476,3563.87536309169,3588.08991816078,4142.21145402699,4141.07720559947,4259.31820386991,4722.08600228699,4912.38248430883,5133.15191460808,4706.57023774881
Lao PDR,LAO,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1964.57297665045,2046.65551918279,2227.94311824361,2438.90404362966,2608.04380200976,2861.27183966636,3106.00856170393,3399.34982997972,3830.39560887202,4296.48367327989,4850.17506683389,5489.04028286639,6193.34032628045,6896.12737379045,7592.82947474583,7805.79855611968
Latvia,LVA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9861.00328741099,11639.3199608061,12863.3093474278,15009.0599775092,18025.7035021455,22802.3663218124,24711.1074481853,21023.9013349872,24060.9857720536,25387.0076467731,27503.1773004104,30036.0865499334,29932.4939100562
Lebanon,LBN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7552.85928085455,11976.1898047526,12961.8785422572,14473.3832337804,14822.1128399399,14361.6830243491,14171.82956057,14283.962837592,14299.1033454106,17030.1473904525,19499.1728019089,18039.028948598,16970.4361679142,16100.9227973307,15588.1528714896,11649.0501121277
Lesotho,LSO,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1394.07248369698,1524.65279775052,1601.51438380161,1680.90842357976,1713.93959610414,1757.79233606674,1836.25979745205,1975.72503107823,2147.83100702507,2364.68206025785,2447.55867088983,2696.46671640575,2752.87080159264,2896.06594946748,2727.018654846,2377.86990128458
Liberia,LBR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1699.02083585982,1708.69359081177,1181.5450277454,1265.86748440277,1370.90781352526,1420.04624575477,1561.30498733618,1621.34466455089,1516.35571427608,1497.00478720289,1353.84291976355
Libya,LBY,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16746.2738707408,15783.0981754167,18048.9425099151,20858.5365109573,22129.1937498892,22539.8927593081,18806.7838015844,12201.2046848341,10592.4309433663,15017.9935741811,10282.2910804458
Liechtenstein,LIE,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11274.6401082973,13317.9077290717,13846.6832884609,16004.4388997159,19226.4692652314,22977.9966473047,26784.8800343204,23942.7603567557,27330.8959483858,29855.8314910326,31925.8034212317,35427.4618636641,36732.034744031
Luxembourg,LUX,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,67641.5636010186,72855.8876335309,76714.1768991761,76741.0590785867,83904.5497988696,95901.0204047436,99825.4635764877,102381.312977526,107681.016707959,111409.723762355,107703.453907485,105075.9610942,108414.751923468,113035.834714458,113589.670473448,110261.157353302
"Macao SAR, China",MAC,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,49057.7108694107,54674.9811756531,57496.9590310631,56802.3739992612,51910.9873286672,51324.9262620151,54816.6664441295,73750.3054522447,86315.0586831492,97912.859658656,118774.2315009,150575.206979983,156106.625490512,117236.616121685,133189.135594832,55117.5436072753
Madagascar,MDG,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1853.04938759118,1656.34422495183,1591.41976455459,1553.57490020809,1571.62911217234,1614.38228216052,1409.395419449,1533.69908791924,1596.75321799711,1700.69592143625,1553.40472203739,1538.51639687439,1540.74482429407,1565.86755310165,1592.05355843859,1510.14172617809
Malawi,MWI,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,671.432541805968,656.856151699422,642.772136197904,782.937060821144,801.913526301447,794.432853226581,730.717793557957,775.34619474971,794.909178066044,886.258134175438,968.779811536522,977.391396339736,1027.20786581815,1024.60321619768,1055.16960199979,1066.46056308012
Malaysia,MYS,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10306.0820868861,11663.6270775967,13315.4223448057,15290.9144422192,14448.7410999046,15917.0571666512,16155.6016212127,17538.4856988199,18752.5457933406,20103.5041375898,20536.372513472,22132.2169241375,23906.2285804437,25541.7705112243,27558.1369502408,26435.1715707484
Maldives,MDV,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11208.8389793941,12609.8947279463,13358.5871498489,13072.482992318,14901.9826742839,15516.9674518639,17448.983644097,16305.7988707549,16709.1293118003,17568.4098970071,17584.1475260581,18795.5303400287,13049.0466533943
Mali,MLI,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1414.88647455469,1460.948094124,1483.06795267914,1520.45692817007,1628.01433845951,1627.73231771183,1824.60114979137,1899.08202862696,1983.70555095442,2012.28126172917,2082.96193463428,2007.80692981945,2075.40068139937,2198.56038119009,2283.70241285673,2216.77326231685
Malta,MLT,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16016.3584793595,17164.9809654103,18584.646704543,20234.1404956871,22076.7334122287,27328.3499624023,27288.6564083015,28064.6801154691,29446.1085281643,31714.042137651,32683.1440216215,33738.5763116982,37020.9556625296,40308.8053889478,43069.9522456094,39001.6215993342
Marshall Islands,MHL,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3297.10425813136,3393.69676109616,3735.25229992727,3603.4148250986,3354.61629131883,3331.03748033339,3577.77844054562,3415.87938784046,3403.47091742752,3272.76798023822,3589.7264710545,3464.28440801124,3539.83479058309,3600.01377015112,3800.92087927608,..
Mauritania,MRT,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4640.9323337176,4569.20765399639,4454.8389079846,4920.88076269789,4613.26351092751,4361.21351253339,4152.63783031275,4395.52347900034,5333.61153635899,4919.84042176481,4767.37736625119,4891.05738329133,5008.68825554443,5045.89672406524,5042.43119844404,4983.2206333331
Mauritius,MUS,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7989.52989598513,8676.97388561326,9252.7159082195,9998.61711434942,10953.6768847833,11890.5886483671,12303.1068475908,13413.9932626868,14165.9544855364,15655.6043211354,16797.8172363943,18014.9911490937,19240.2247080161,20646.9330000973,22208.1381171868,19469.5245883739
Mexico,MEX,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14949.0301460641,15550.5601249241,16067.1460497389,15559.9763718083,16954.3296103203,17756.5664680698,17193.5610804702,17635.2468516088,18319.4775627403,18396.8109188439,17790.0119218899,18594.8944659843,18887.5674432127,19539.2612488443,19928.3956618582,17887.7507356971
"Micronesia, Fed. Sts.",FSM,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2995.50477415149,3179.20104485459,3269.85574955152,3316.51308020512,3207.41852567253,3434.09809300597,3540.18659017591,3498.25730331304,3609.1047711564,3518.44283994311,3659.63876623588,3649.44968018278,3340.20288328043,3437.38984001769,3460.90904773797,..
Moldova,MDA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5372.13850162898,5124.35489581344,5074.37706419218,5830.3391258524,6710.46912061356,7599.52478276726,8473.7479217792,8550.170639047,9000.65892487276,10314.4096500359,10942.5508739575,12363.1468378401,12324.7362793838
Monaco,MCO,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mongolia,MNG,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4983.77813124481,4020.04616859719,3911.27319268476,4187.38844425879,4421.24893905496,4528.95594640011,4791.73788861215,5551.460474901,6305.82320106746,7360.68460886902,7479.78090233711,9488.34296579569,10980.3239959288,10940.4186480461,11915.5567471637,11470.6738325698
Montenegro,MNE,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13236.0057331153,12418.9935413166,12692.2889684277,13505.0460059252,15233.3762173835,17391.0269689198,16764.3623723453,16802.398296999,17674.6184061447,18797.9056157307,20686.5759142605,18278.7307915519
Morocco,MAR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3816.99361298036,3864.74431680108,4101.79832318845,4231.49216596177,4349.61545046044,4370.7994905291,4721.94869524636,5120.82594400246,5558.04905573476,5952.65699617584,6281.46419122613,6625.46345426034,6912.17800214842,7106.24124906058,7446.93622037578,6916.34641150088
Mozambique,MOZ,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,471.325102529694,436.720371050912,475.249723274044,506.151820491004,587.863720642787,630.701613637085,729.289976877035,792.727274213917,875.916597945717,958.283424091559,1027.20887652935,1120.12848093229,1217.08886738517,1273.78363325041,1289.73594800556,1229.08001865892
Myanmar,MMR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,619.645309375663,658.107904053268,733.066120786793,814.446340346971,887.804748033338,1093.78820723887,1336.22299789089,1696.88158570422,2146.56793325411,2617.13817405882,3129.92025489038,3491.18469222435,4020.03667693095,4482.92679957997,5029.1880858737,4544.02156851419
Namibia,NAM,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5875.23480789678,6434.4299333238,6139.31559352014,6299.11029569763,6513.73733173809,6723.91293908932,6909.6749948278,7848.06896471562,8337.83203507025,8700.65749304648,8923.72178102078,9512.0174801924,10289.432672789,10346.7081649657,9972.19669837636,8788.00829248926
Nauru,NRU,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5575.51217120234,5960.96044872526,5590.18457165287,6688.64973862074,8090.93347094242,13175.9216491939,13901.9536121477,13636.3609415279,..
Nepal,NPL,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1405.10675117449,1475.35824220759,1571.15547311213,1630.92420658353,1690.88386421862,1805.78604957136,1834.61692440679,1941.80998726182,2025.39617590148,2172.36075890555,2349.66626355918,2540.18746924926,2796.43726575442,2881.93174381072,3279.91568186462,3302.81753150162
Netherlands,NLD,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,36461.4190196424,37405.9299673421,38494.2178517725,40691.8903167389,43933.5681069516,47422.2034047837,47958.3319661157,48586.7046242077,51097.3626113331,53848.2522316971,52032.9865022429,51860.0559942119,52186.9973861206,53847.8265545448,56060.9136269404,54325.5088285114
