country_3_letter_code,country_name,game_year,game_season,game_location,total,host,slug_game,competed_in,name,gdp_per_capita,gdp_total,population,military_percent_gdp,military_total
MDA,Republic of Moldova,2002,Winter,United States of America,0,N,salt-lake-city-2002,9,Moldova,5830.3391258524,16969225347.1499,2910503,0.419846587081724,71244713.47421569
MDA,Republic of Moldova,2006,Winter,Italy,0,N,turin-2006,11,Moldova,7599.52478276726,21887353329.2241,2880095,0.482634465593045,105635910.77296227
MDA,Republic of Moldova,2016,Summer,Brazil,0,N,rio-2016,19,Moldova,10942.5508739575,30662887782.4774,2802169,0.340329872924391,104354967.02505395
MDV,Maldives,2008,Summer,People's Republic of China,0,N,beijing-2008,2,Maldives,17448.983644097,5992818534.59784,343448,0,0
MEX,Mexico,1992,Winter,France,0,N,albertville-1992,27,Mexico,15550.5601249241,1354067137753.94,87075135,0.469454655731209,6356731219.912194
MEX,Mexico,2004,Summer,Greece,4,N,athens-2004,71,Mexico,17635.2468516088,1843146660769.6,104514933,0.364898722678153,6725618622.2333
MEX,Mexico,2012,Summer,Great Britain,8,N,london-2012,86,Mexico,18594.8944659843,2180700554407.38,117274156,0.47598728077372,10379857270.741125
MEX,Mexico,2016,Summer,Brazil,5,N,rio-2016,90,Mexico,19539.2612488443,2409843112983.73,123333379,0.495064413696788,11930275678.305328
MHL,Marshall Islands,2008,Summer,People's Republic of China,0,N,beijing-2008,3,Marshall Islands,3272.76798023822,183818286.37806,56166,0,0
MKD,The Former Yugoslav Republic of Macedonia,1998,Winter,Japan,0,N,nagano-1998,3,North Macedonia,9439.7104661255,18993188322.7887,2012051,2.09823976120451,398522629.3092045
MKD,The Former Yugoslav Republic of Macedonia,2008,Summer,People's Republic of China,0,N,beijing-2008,5,North Macedonia,13044.7636415746,26967557279.0998,2067308,1.74234086894233,469866771.82918805
MKD,The Former Yugoslav Republic of Macedonia,2016,Summer,Brazil,0,N,rio-2016,4,North Macedonia,15491.7435930236,32234383514.2094,2080745,0.970115977909212,312710904.85187835
MKD,The Former Yugoslav Republic of Macedonia,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,5,North Macedonia,16093.3104230501,33521673598.8653,2082957,0.943108732670231,316145831.04810995
MLT,Malta,2020,Summer,Japan,0,N,tokyo-2020,4,Malta,39001.6215993342,20486966801.8063,525285,0.562732853067052,115286892.79070437
MNE,Montenegro,2010,Winter,Canada,0,N,vancouver-2010,2,Montenegro,16764.3623723453,10384315455.5771,619427,1.81434774678489,188407593.48729822
MNE,Montenegro,2012,Summer,Great Britain,1,N,london-2012,8,Montenegro,16802.398296999,10427585185.5159,620601,1.65646333448269,172729125.27001965
MNE,Montenegro,2016,Summer,Brazil,0,N,rio-2016,8,Montenegro,18797.9056157307,11697993058.3861,622303,1.41127981632845,165091414.9485062
MOZ,Mozambique,2012,Summer,Great Britain,0,N,london-2012,4,Mozambique,1120.12848093229,27849388139.4062,24862672,0.85072600767818,236921987.8811709
NAM,Namibia,2000,Summer,Australia,0,N,sydney-2000,7,Namibia,6723.91293908932,12066619853.9697,1794582,2.70673279864922,326611157.2757165
NAM,Namibia,2008,Summer,People's Republic of China,0,N,beijing-2008,7,Namibia,8700.65749304648,17778766909.4563,2043381,3.1372615742466,557766422.6252422
NOR,Norway,1992,Summer,Spain,7,N,barcelona-1992,59,Norway,44517.449551772,190819640276.165,4286400,2.96470027529897,5657230400.591969
NOR,Norway,1996,Summer,United States of America,7,N,atlanta-1996,59,Norway,51476.2152139198,225534594860.495,4381336,2.1630749742096,4878482379.612378
NOR,Norway,1998,Winter,Japan,25,N,nagano-1998,127,Norway,54989.719823037,243684963765.875,4431464,2.15673766669647,5255645401.614271
NOR,Norway,2000,Summer,Australia,10,N,sydney-2000,53,Norway,57127.3997508609,256557267076.924,4490966,1.7058318732318,4376435634.890605
NOR,Norway,2010,Winter,Canada,23,N,vancouver-2010,144,Norway,61353.4963937525,299972704950.147,4889251,1.51569817853048,4546680825.017989
NOR,Norway,2018,Winter,Republic of Korea,39,N,pyeongchang-2018,157,Norway,64341.2589026158,341775362624.947,5311915,1.72624440755227,5899878083.704639
NRU,Nauru,2012,Summer,Great Britain,0,N,london-2012,2,Nauru,8090.93347094242,82009701.6614724,10136,0,0
NZL,New Zealand,1994,Winter,Norway,0,N,lillehammer-1994,13,New Zealand,28891.0439543187,104585579114.634,3620000,1.82870805982045,1912564914.6792052
NZL,New Zealand,1998,Winter,Japan,0,N,nagano-1998,8,New Zealand,30599.323192519,116736417979.46,3815000,1.69528017523824,1979009351.289034
NZL,New Zealand,2002,Winter,United States of America,0,N,salt-lake-city-2002,12,New Zealand,34745.1653253583,137191285287.177,3948499,1.45440984523588,1995323560.0223455
NZL,New Zealand,2004,Summer,Greece,5,N,athens-2004,91,New Zealand,36504.1974620148,149210907125.986,4087500,1.3417807365988,2002083208.7208061
NZL,New Zealand,2016,Summer,Brazil,18,N,rio-2016,98,New Zealand,41672.1012399483,196446452455.24,4714099,1.13104412748776,2221896064.1530266
PAK,Pakistan,2004,Summer,Greece,0,N,athens-2004,9,Pakistan,3560.81184143701,557853511773.554,156664698,3.95603411669147,22068875246.923264
PAK,Pakistan,2010,Winter,Canada,0,N,vancouver-2010,1,Pakistan,3906.87397085543,700989467466.727,179424642,3.42369097294437,23999713118.949146
PAK,Pakistan,2014,Winter,Russian Federation,0,N,sochi-2014,1,Pakistan,4171.29183022323,814674200957.25,195305012,3.47657944030318,28322795775.933964
PAN,Panama,2004,Summer,Greece,0,N,athens-2004,4,Panama,15495.0613692972,50658871858.08,3269355,0,0
PAN,Panama,2008,Summer,People's Republic of China,1,N,beijing-2008,4,Panama,20642.3352856585,72582661900.7735,3516203,0,0
PAN,Panama,2016,Summer,Brazil,0,N,rio-2016,9,Panama,29340.1009960058,118448129548.248,4037072,0,0
PER,Peru,2004,Summer,Greece,0,N,athens-2004,12,Peru,7136.35156146601,197136188349.39,27624226,1.38222353551043,2724862792.3734393
PLW,Palau,2000,Summer,Australia,0,N,sydney-2000,3,Palau,13586.8050432488,259562323.546226,19104,0,0
PLW,Palau,2008,Summer,People's Republic of China,0,N,beijing-2008,3,Palau,15441.9519431738,288888036.952896,18708,0,0
PNG,Papua New Guinea,1992,Summer,Spain,0,N,barcelona-1992,8,Papua New Guinea,2898.14723591317,14016066032.6791,4836216,0.890351343106268,124792232.17261979
PNG,Papua New Guinea,2020,Summer,Japan,0,N,tokyo-2020,5,Papua New Guinea,4101.21888131812,36693716064.063,8947026,0.416646928068257,152883240.77500704
POL,Poland,1998,Winter,Japan,0,N,nagano-1998,61,Poland,14701.3431089877,568405099968.826,38663480,2.01908131442398,11476561163.703512
POL,Poland,2000,Summer,Australia,14,N,sydney-2000,129,Poland,16257.6458763574,621995241996.937,38258628,1.83033658531361,11384606473.179861
POL,Poland,2002,Winter,United States of America,2,N,salt-lake-city-2002,43,Poland,16809.8181953951,642645468383.778,38230364,1.90063864932514,12214368150.238655
POL,Poland,2004,Summer,Greece,10,N,athens-2004,130,Poland,18287.8279317579,698269905988.181,38182222,1.8732410064926,13080278214.967934
POL,Poland,2006,Winter,Italy,2,N,turin-2006,74,Poland,20111.2996235069,767070448657.177,38141267,1.92004479241445,14728096203.592283
POL,Poland,2014,Winter,Russian Federation,6,N,sochi-2014,116,Poland,26649.577276004,1012996669277.49,38011735,1.90704645275601,19318317047.992905
POL,Poland,2018,Winter,Republic of Korea,2,N,pyeongchang-2018,108,Poland,31674.1316243417,1202817229901.47,37974750,2.04957212987643,24652606717.41223
QAT,Qatar,2020,Summer,Japan,3,N,tokyo-2020,7,Qatar,85266.2105859195,245657068670.669,2881059,0,0
ROU,Romania,1992,Summer,Spain,18,N,barcelona-1992,135,Romania,10757.3909129456,245207023568.702,22794284,4.24768251683067,10415615870.168615
ROU,Romania,1992,Winter,France,0,N,albertville-1992,54,Romania,10757.3909129456,245207023568.702,22794284,4.24768251683067,10415615870.168615
ROU,Romania,1996,Summer,United States of America,20,N,atlanta-1996,128,Romania,12627.2026959107,285614748287.615,22619004,2.36907292563377,6766421673.298929
ROU,Romania,2004,Summer,Greece,19,N,athens-2004,97,Romania,15924.0513339188,341598736354.289,21451747,2.00765756131918,6858132859.787655
ROU,Romania,2006,Winter,Italy,0,N,turin-2006,42,Romania,18224.7835861993,386251689377.848,21193760,1.82257107476766,7039711566.402088
ROU,Romania,2014,Winter,Russian Federation,0,N,sochi-2014,33,Romania,23084.3747760397,459586332644.303,19908978,1.34599858235856,6186025522.106014
RUS,Russian Federation,1994,Winter,Norway,23,N,lillehammer-1994,156,Russian Federation,13880.4651761339,2059970854378.75,148407912,4.5237006553879,93186915040.33124
RUS,Russian Federation,2016,Summer,Brazil,56,N,rio-2016,244,Russian Federation,25490.7082574641,3738837933428.46,146674541,5.42514770504505,202837480340.74786
RWA,Rwanda,1992,Summer,Spain,0,N,barcelona-1992,4,Rwanda,1051.32207334206,7046211801.51399,6702238,4.29060212378114,302324913.2018766
RWA,Rwanda,1996,Summer,United States of America,0,N,atlanta-1996,2,Rwanda,816.760626113426,4911273122.01016,6013112,5.32855611635214,261699944.3336311
RWA,Rwanda,2004,Summer,Greece,0,N,athens-2004,5,Rwanda,1069.29779902229,9282056653.17781,8680516,1.97346600331675,183178232.4590646
SEN,Senegal,1992,Summer,Spain,0,N,barcelona-1992,19,Senegal,2422.77863529469,19358219346.0817,7990089,1.4439999325024,279532674.29108626
SEN,Senegal,2004,Summer,Greece,0,N,athens-2004,10,Senegal,2712.87753906729,29326439504.7858,10810086,1.05782487014373,310222370.60927993
SEN,Senegal,2006,Winter,Italy,0,N,turin-2006,3,Senegal,2750.19548003222,31303473006.8973,11382272,1.25385736051262,392500900.39306295
SEN,Senegal,2010,Winter,Canada,0,N,vancouver-2010,2,Senegal,2797.11016032924,35462162599.407,12678142,1.2071048838686,428065496.66286594
SEN,Senegal,2012,Summer,Great Britain,0,N,london-2012,12,Senegal,2788.67145940156,37373747012.1851,13401989,1.10326417617309,412331162.07899874
SGP,Singapore,2000,Summer,Australia,0,N,sydney-2000,21,Singapore,55865.791985418,225021097282.769,4027886,4.51888629365982,10168447522.95398
SGP,Singapore,2012,Summer,Great Britain,2,N,london-2012,25,Singapore,82755.0981275316,439631245231.329,5312436,3.10816619008299,13664469725.321005
SGP,Singapore,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,1,Singapore,97801.0461148415,551468411502.65,5638676,2.83550081526403,15636891304.081238
SMR,San Marino,2000,Summer,Australia,0,N,sydney-2000,4,San Marino,74121.588515005,2035378820.62204,27460,0,0
SMR,San Marino,2002,Winter,United States of America,0,N,salt-lake-city-2002,1,San Marino,76507.4739407197,2155598078.27978,28175,0,0
SRB,Serbia,2010,Winter,Canada,0,N,vancouver-2010,12,Serbia,14510.9633040097,105805760229.535,7291435,2.08596534193899,2207071488.163168
STP,Sao Tome and Principe,2004,Summer,Greece,0,N,athens-2004,1,Sao Tome and Principe,2761.94933998094,424611043.731309,153735,0,0
STP,Sao Tome and Principe,2016,Summer,Brazil,0,N,rio-2016,1,Sao Tome and Principe,3878.82988730279,788259688.52756,203220,0,0
SUR,Suriname,2008,Summer,People's Republic of China,0,N,beijing-2008,2,Suriname,15934.0724975289,8239859438.06713,517121,0,0
SUR,Suriname,2012,Summer,Great Britain,0,N,london-2012,3,Suriname,17927.684748779,9703305587.22237,541246,0,0
SVK,Slovakia,2010,Winter,Canada,3,N,vancouver-2010,52,Slovak Republic,25430.9158776712,137108951928.521,5391427,1.25974040372583,1727216864.5686047
SVK,Slovakia,2018,Winter,Republic of Korea,3,N,pyeongchang-2018,73,Slovak Republic,31148.6225858018,169659414190.29,5446770,1.22674017395086,2081280192.7619739
SWE,Sweden,1992,Summer,Spain,12,N,barcelona-1992,142,Sweden,32953.6182903423,285644171233.113,8668067,2.44419307170226,6981695043.001087
SWE,Sweden,2002,Winter,United States of America,7,N,salt-lake-city-2002,103,Sweden,41870.2591560099,373690304416.503,8924957,1.64115454047208,6132835398.235375
SWZ,Eswatini,2020,Summer,Japan,0,N,tokyo-2020,1,Eswatini,8392.71756391091,9736928779.81714,1160164,1.83670543778148,178838700.37181133
SWZ,Swaziland,2004,Summer,Greece,0,N,athens-2004,1,Eswatini,6206.09179811397,6369231333.21099,1026286,1.54133090916197,98170931.21481001
THA,Thailand,2002,Winter,United States of America,0,N,salt-lake-city-2002,2,Thailand,10582.3180015969,677999516199.887,64069093,1.34994925105441,9152649391.092897
TJK,Tajikistan,2000,Summer,Australia,0,N,sydney-2000,4,Tajikistan,1258.35624279443,7822356404.41404,6216328,0.598174532502226,46791343.85276161
TJK,Tajikistan,2006,Winter,Italy,0,N,turin-2006,3,Tajikistan,1917.74147835821,13275737980.6677,6922589,0,0
TJK,Tajikistan,2008,Summer,People's Republic of China,2,N,beijing-2008,15,Tajikistan,2141.74708508896,15441833710.7129,7209923,1.02218713975002,157844438.33249056
TKM,Turkmenistan,1996,Summer,United States of America,0,N,atlanta-1996,6,Turkmenistan,4175.81983668549,17903146891.1557,4287337,2.04174435876061,365536491.69079703
TKM,Turkmenistan,2004,Summer,Greece,0,N,athens-2004,7,Turkmenistan,5034.24789042693,23678061390.8425,4703396,0,0
TKM,Turkmenistan,2008,Summer,People's Republic of China,0,N,beijing-2008,8,Turkmenistan,7665.45219775881,37834870666.871,4935764,0,0
TTO,Trinidad and Tobago,2000,Summer,Australia,2,N,sydney-2000,12,Trinidad and Tobago,17007.1777544988,21550798356.213,1267159,0,0
TUN,Tunisia,2004,Summer,Greece,0,N,athens-2004,28,Tunisia,8305.35212073772,83238547841.923,10022278,1.42590206296513,1186900170.8601968
TUN,Tunisia,2008,Summer,People's Republic of China,1,N,beijing-2008,30,Tunisia,9682.76020741026,100840379973.059,10414425,1.29062492574542,1301471079.1486921
TUN,Tunisia,2016,Summer,Brazil,3,N,rio-2016,46,Tunisia,10524.8808070267,118972642199.543,11303941,2.36081973711756,2808729618.8170667
TUR,Turkey,2000,Summer,Australia,5,N,sydney-2000,58,Turkey,15433.5871173779,976023074286.051,63240195,3.66109466979562,35733128748.66196
TUR,Turkey,2006,Winter,Italy,0,N,turin-2006,16,Turkey,19277.5306890542,1325461495578.93,68756808,2.3595222796582,31274559296.475636
TUR,Turkey,2012,Summer,Great Britain,3,N,london-2012,81,Turkey,22610.68277337,1687911119806.25,74651045,2.00944779894555,33917692845.103874
TUR,Turkey,2014,Winter,Russian Federation,0,N,sochi-2014,9,Turkey,24881.7277914013,1921597474614.81,77229261,1.87196655112723,35971661972.09481
TUR,Turkey,2016,Summer,Brazil,8,N,rio-2016,77,Turkey,26385.0019380395,2106258451889.56,79827867,2.05032460503249,43185135284.66806
TUR,Turkey,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,13,Turkey,28312.6834240441,2331268901277.3,82340090,2.52400302598215,58841297612.019875
TUV,Tuvalu,2012,Summer,Great Britain,0,N,london-2012,1,Tuvalu,3322.3875101275,35695731.4088098,10743,0,0
UGA,Uganda,1992,Summer,Spain,0,N,barcelona-1992,5,Uganda,926.481882523179,17197049111.4102,18561667,1.65917772135475,285329607.58695304
UGA,Uganda,1996,Summer,United States of America,1,N,atlanta-1996,8,Uganda,1146.37303391535,24111454236.0763,21032816,2.21091090169168,533082770.26181144
UGA,Uganda,2004,Summer,Greece,0,N,athens-2004,9,Uganda,1436.70962588905,38534419888.858,26821300,1.76615583020933,680577903.5044093
UGA,Uganda,2008,Summer,People's Republic of China,0,N,beijing-2008,8,Uganda,1757.97198258706,53498135753.542,30431733,1.34734497189712,720804442.1340436
UKR,Ukraine,1996,Summer,United States of America,23,N,atlanta-1996,164,Ukraine,6915.97830501796,353114637101.946,51057799,2.19078630905066,7735987124.883354
UKR,Ukraine,2018,Winter,Republic of Korea,1,N,pyeongchang-2018,63,Ukraine,12338.0024454764,521524920445.803,42269801,3.19235326531891,16648917827.303442
USA,United States of America,1992,Winter,France,11,N,albertville-1992,183,United States,40643.4444027711,10425612497532.4,256513999,4.97046680768284,518201608687.4819
USA,United States of America,1994,Winter,Norway,13,N,lillehammer-1994,175,United States,42352.6641451455,11144087105855.6,263126000,4.2152646751779,469752767144.1862
USA,United States of America,2008,Summer,People's Republic of China,112,N,beijing-2008,364,United States,55204.8396075288,16787458618647.3,304093965,4.46382735629989,749363170246.7019
UZB,Uzbekistan,1996,Summer,United States of America,2,N,atlanta-1996,47,Uzbekistan,2488.79038317283,57802156649.189,23225000,1.23418587554756,713386053.1261655
UZB,Uzbekistan,2000,Summer,Australia,4,N,sydney-2000,47,Uzbekistan,2786.43037415465,68686623295.0618,24650400,1.15177987264903,791118702.3147818
UZB,Uzbekistan,2004,Summer,Greece,5,N,athens-2004,48,Uzbekistan,3221.18933336347,83313968334.3796,25864350,0,0
UZB,Uzbekistan,2012,Summer,Great Britain,2,N,london-2012,49,Uzbekistan,5164.27422197719,153763682822.26,29774500,0,0
