country_3_letter_code,country_name,game_year,game_season,game_location,total,host,slug_game,competed_in,name,gdp_per_capita,gdp_total,population,military_percent_gdp,military_total,lon,lat,abs_lat
GEO,Georgia,2012,Summer,Great Britain,6,N,london-2012,34,Georgia,11295.7540913053,42120443741.462,3728874,2.98373409824723,1256762042.2470431,-82.9000751,32.1656221,32.1656221
GER,Germany,2000,Summer,Australia,56,N,sydney-2000,316,Germany,42832.2644780673,3521305053796.75,82211508,1.35888303317903,47850416922.51975,10.451526,51.165691,51.165691
GER,Germany,2010,Winter,Canada,30,N,vancouver-2010,184,Germany,46894.2269162907,3834865911937.62,81776929,1.26682662611137,48581102448.094376,10.451526,51.165691,51.165691
GER,Germany,2016,Summer,Brazil,42,N,rio-2016,272,Germany,51763.754913011,4262676319528.67,82348669,1.14965448490146,49006049484.293846,10.451526,51.165691,51.165691
GHA,Ghana,2004,Summer,Greece,0,N,athens-2004,3,Ghana,3000.19281950632,63821085719.7833,21272328,0.389777264257665,248760081.93811068,-1.023194,7.946527,7.946527
GHA,Ghana,2008,Summer,People's Republic of China,0,N,beijing-2008,7,Ghana,3475.82315794198,81903712955.4543,23563832,0.398444620074437,326340937.9122173,-1.023194,7.946527,7.946527
GHA,Ghana,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,1,Ghana,5191.33969229408,154531169285.205,29767108,0.419660326452183,648506009.4926668,-1.023194,7.946527,7.946527
GRE,Greece,1994,Winter,Norway,0,N,lillehammer-1994,15,Greece,24566.7037885767,258267840726.412,10512922,3.58197232877289,9251082588.939318,21.824312,39.074208,39.074208
GRE,Greece,2002,Winter,United States of America,0,N,salt-lake-city-2002,14,Greece,31305.6936704984,341295361121.034,10902021,3.07737457530621,10502936669.838217,21.824312,39.074208,39.074208
GRE,Greece,2004,Summer,Greece,16,Y,athens-2004,204,Greece,34627.1806747136,379345646723.963,10955141,2.60567252971209,9884505309.344975,21.824312,39.074208,39.074208
GRE,Greece,2014,Winter,Russian Federation,0,N,sochi-2014,13,Greece,28178.6902062824,306933931525.883,10892412,2.35078288371489,7215350326.623638,21.824312,39.074208,39.074208
GRE,Greece,2020,Summer,Japan,4,N,tokyo-2020,41,Greece,27287.0834009302,292396079249.754,10715548,2.79556314613436,8174117032.24794,21.824312,39.074208,39.074208
GRN,Grenada,2004,Summer,Greece,0,N,athens-2004,3,Grenada,12614.8241638688,1316306442.20306,104346,0,0,-61.67899999999999,12.1165,12.1165
GUA,Guatemala,2004,Summer,Greece,0,N,athens-2004,18,Guatemala,6672.81132741218,84625313917.8646,12682107,0.479416089056921,405707370.3371687,-90.23075899999999,15.783471,15.783471
GUA,Guatemala,2012,Summer,Great Britain,1,N,london-2012,21,Guatemala,7586.32927585263,112140679348.556,14781942,0.475870730886697,533644670.4372808,-90.23075899999999,15.783471,15.783471
GUI,Guinea,2000,Summer,Australia,0,N,sydney-2000,3,Guinea,1704.95637815362,14050093698.9237,8240734,1.53463751403247,215618008.66039535,-9.696645,9.945587,9.945587
GUI,Guinea,2012,Summer,Great Britain,0,N,london-2012,2,Guinea,2002.32168675937,21328794681.6548,10652032,2.28659822674558,487703840.97692424,-9.696645,9.945587,9.945587
GUY,Guyana,2008,Summer,People's Republic of China,0,N,beijing-2008,1,Guyana,9112.20877366289,6805134195.30305,746815,1.5874597068755,108028763.34924223,-58.93018,4.860416,4.860416
GUY,Guyana,2016,Summer,Brazil,0,N,rio-2016,3,Guyana,11631.0431951518,8971756372.14187,771362,1.47647687203001,132465907.8495534,-58.93018,4.860416,4.860416
HAI,Haiti,2004,Summer,Greece,0,N,athens-2004,2,Haiti,2578.88653385968,23331397940.5243,9047081,0,0,-72.285215,18.971187,18.971187
HAI,Haiti,2008,Summer,People's Republic of China,0,N,beijing-2008,3,Haiti,2758.57995566426,26610834642.9122,9646570,0,0,-72.285215,18.971187,18.971187
HAI,Haiti,2020,Summer,Japan,0,N,tokyo-2020,3,Haiti,2773.08136431323,31620151768.2666,11402532,0.0028940747154155,915110.8173014107,-72.285215,18.971187,18.971187
HKG,"Hong Kong, China",1996,Summer,United States of America,1,N,atlanta-1996,25,"Hong Kong SAR, China",34453.8365759066,221727665284.247,6435500,0,0,114.1693611,22.3193039,22.3193039
HKG,"Hong Kong, China",2000,Summer,Australia,0,N,sydney-2000,34,"Hong Kong SAR, China",36317.1206975424,242053609449.12,6664999,0,0,114.1693611,22.3193039,22.3193039
HKG,"Hong Kong, China",2002,Winter,United States of America,0,N,salt-lake-city-2002,5,"Hong Kong SAR, China",36690.398955264,247443719594.196,6744100,0,0,114.1693611,22.3193039,22.3193039
HKG,"Hong Kong, China",2006,Winter,Italy,0,N,turin-2006,3,"Hong Kong SAR, China",46463.5837078363,318605439843.004,6857099,0,0,114.1693611,22.3193039,22.3193039
HKG,"Hong Kong, China",2008,Summer,People's Republic of China,0,N,beijing-2008,36,"Hong Kong SAR, China",49788.8139701131,346420609841.253,6957800,0,0,114.1693611,22.3193039,22.3193039
HKG,"Hong Kong, China",2020,Summer,Japan,6,N,tokyo-2020,37,"Hong Kong SAR, China",56153.9714986058,420132783958.269,7481800,0,0,114.1693611,22.3193039,22.3193039
HON,Honduras,2000,Summer,Australia,0,N,sydney-2000,4,Honduras,4108.77497718928,27013182175.2807,6574510,0.729929060458941,197177066.85208854,-86.241905,15.199999,15.199999
HON,Honduras,2008,Summer,People's Republic of China,0,N,beijing-2008,5,Honduras,5011.60729945583,39997412334.6285,7980955,0.953978556250972,381566736.72763723,-86.241905,15.199999,15.199999
HUN,Hungary,2002,Winter,United States of America,0,N,salt-lake-city-2002,37,Hungary,21263.8088400796,216010698593.304,10158608,1.59377380209258,3442721923.897244,19.5033041,47.162494,47.162494
HUN,Hungary,2012,Summer,Great Britain,18,N,london-2012,124,Hungary,24754.225913257502,245570882089.295,9920362,1.02920536632139,2527428696.585798,19.5033041,47.162494,47.162494
HUN,Hungary,2014,Winter,Russian Federation,0,N,sochi-2014,33,Hungary,26424.7204043413,260718658278.381,9866468,0.859447822927357,2240740832.538961,19.5033041,47.162494,47.162494
HUN,Hungary,2020,Summer,Japan,20,N,tokyo-2020,108,Hungary,31007.7684065437,302318393122.688,9749762,1.61431325739574,4880365899.725324,19.5033041,47.162494,47.162494
INA,Indonesia,1992,Summer,Spain,5,N,barcelona-1992,35,Indonesia,4986.78382846442,936217728784.172,187739786,1.35687600701146,12703313735.260054,113.921327,-0.789275,0.789275
INA,Indonesia,2020,Summer,Japan,5,N,tokyo-2020,21,Indonesia,11444.9606828103,3130467088164.9,273523620,0.860574024320101,26939986600.636963,113.921327,-0.789275,0.789275
IND,India,1996,Summer,United States of America,1,N,atlanta-1996,30,India,2221.96679688654,2182782963471.21,982365247,2.4727682254674,53975163551.63177,78.96288,20.593684,20.593684
IRI,Islamic Republic of Iran,1996,Summer,United States of America,3,N,atlanta-1996,17,"Iran, Islamic Rep.",9670.20449966807,602404606020.258,62294919,2.24486451064281,13523167211.026413,53.688046,32.427908,32.427908
IRI,Islamic Republic of Iran,2010,Winter,Canada,0,N,vancouver-2010,7,"Iran, Islamic Rep.",13805.7038219488,1018343490474.87,73762518,2.7865480606164,28376630784.240845,53.688046,32.427908,32.427908
IRI,Islamic Republic of Iran,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,6,"Iran, Islamic Rep.",13471.8606376875,1102000948422.41,81800204,2.45625050479328,27067903858.452175,53.688046,32.427908,32.427908
IRL,Ireland,2000,Summer,Australia,1,N,sydney-2000,34,Ireland,48030.2199268465,182763344079.918,3805173,0.695697742113547,1271480458.1752024,-7.692053599999999,53.1423672,53.1423672
IRL,Ireland,2002,Winter,United States of America,0,N,salt-lake-city-2002,8,Ireland,51833.2944514547,203805766618.514,3931947,0.634013720386081,1292156523.2994142,-7.692053599999999,53.1423672,53.1423672
IRQ,Iraq,2012,Summer,Great Britain,0,N,london-2012,6,Iraq,10233.818472824,326356593904.179,31890012,1.89956836613945,6199366618.613974,43.679291,33.223191,33.223191
ISL,Iceland,1996,Summer,United States of America,0,N,atlanta-1996,6,Iceland,34674.2474227249,9324459919.92948,268915,0,0,-19.020835,64.963051,64.963051
ISL,Iceland,1998,Winter,Japan,0,N,nagano-1998,13,Iceland,38638.5831146673,10588787786.8252,274046,0,0,-19.020835,64.963051,64.963051
ISL,Iceland,2000,Summer,Australia,1,N,sydney-2000,20,Iceland,41127.2610595318,11565191446.2456,281204,0,0,-19.020835,64.963051,64.963051
ISL,Iceland,2008,Summer,People's Republic of China,1,N,beijing-2008,15,Iceland,52484.8194536754,16659416482.0689,317413,0,0,-19.020835,64.963051,64.963051
ISR,Israel,2000,Summer,Australia,1,N,sydney-2000,34,Israel,31469.0952956816,197909140314.541,6288999,6.29716498346273,12462665082.959396,34.851612,31.046051,31.046051
ISR,Israel,2004,Summer,Greece,2,N,athens-2004,29,Israel,30672.7999485988,208851094850.009,6808999,6.35803509669135,13278825910.387712,34.851612,31.046051,31.046051
ISR,Israel,2008,Summer,People's Republic of China,1,N,beijing-2008,40,Israel,34121.9661956604,249390626530.843,7308800,6.39180108446489,15940552771.152206,34.851612,31.046051,31.046051
ISR,Israel,2014,Winter,Russian Federation,0,N,sochi-2014,6,Israel,37537.0630032909,308393248516.137,8215699,5.75337005689316,17743004817.607536,34.851612,31.046051,31.046051
ISR,Israel,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,9,Israel,39483.7856185392,350726570892.36,8882800,5.33188467038149,18700336268.364414,34.851612,31.046051,31.046051
ITA,Italy,1992,Summer,Spain,19,N,barcelona-1992,205,Italy,37407.1113238593,2124614956279.92,56797086,1.75197698347487,37222765021.48887,12.56738,41.87194,41.87194
ITA,Italy,2008,Summer,People's Republic of China,27,N,beijing-2008,223,Italy,44623.6020153057,2625060632005.45,58826731,1.53567498406606,40312399442.27411,12.56738,41.87194,41.87194
ITA,Italy,2020,Summer,Japan,40,N,tokyo-2020,226,Italy,38992.1483807498,2322139301486.58,59554022,1.56752489076344,36400111549.002426,12.56738,41.87194,41.87194
JAM,Jamaica,2000,Summer,Australia,9,N,sydney-2000,20,Jamaica,9342.86300389144,24802479730.7046,2654698,0.486319761296974,120619360.22209299,-77.297508,18.109581,18.109581
JAM,Jamaica,2002,Winter,United States of America,0,N,salt-lake-city-2002,1,Jamaica,9520.82827541709,25638095775.659,2692843,0.585431033566746,150093369.08627272,-77.297508,18.109581,18.109581
JAM,Jamaica,2016,Summer,Brazil,11,N,rio-2016,24,Jamaica,9551.38724760573,27758642777.2562,2906242,0.954824791537478,265046403.03156972,-77.297508,18.109581,18.109581
JAM,Jamaica,2020,Summer,Japan,9,N,tokyo-2020,28,Jamaica,8739.98667203709,25880507673.756,2961160,1.73506093982142,449042579.6748256,-77.297508,18.109581,18.109581
JOR,Jordan,1996,Summer,United States of America,0,N,atlanta-1996,3,Jordan,8248.91788784013,39040874527.6284,4732848,6.02691751674709,2352961305.596889,-95.88295149999999,36.0635222,36.0635222
JOR,Jordan,2000,Summer,Australia,0,N,sydney-2000,6,Jordan,8741.72739761863,44779454885.6644,5122494,6.25655642564826,2801651862.0192995,-95.88295149999999,36.0635222,36.0635222
JOR,Jordan,2008,Summer,People's Republic of China,0,N,beijing-2008,5,Jordan,11662.8961288697,76467463570.7385,6556472,6.1820981328101,4727293637.613868,-95.88295149999999,36.0635222,36.0635222
JOR,Jordan,2012,Summer,Great Britain,0,N,london-2012,8,Jordan,10688.2893285705,86467865201.4305,8089963,4.69437935812225,4059129615.4249253,-95.88295149999999,36.0635222,36.0635222
JPN,Japan,1992,Summer,Spain,22,N,barcelona-1992,222,Japan,33656.9358733824,4187764246045.61,124425000,0.948312440331709,39713089317.013916,138.252924,36.204824,36.204824
JPN,Japan,2002,Winter,United States of America,2,N,salt-lake-city-2002,166,Japan,35835.2898484367,4567028514734.02,127445000,0.955834671547417,43653242003.28479,138.252924,36.204824,36.204824
JPN,Japan,2014,Winter,Russian Federation,8,N,sochi-2014,116,Japan,39223.9580975337,4992268490821.7,127276000,0.966999334469794,48275203081.19107,138.252924,36.204824,36.204824
JPN,Japan,2016,Summer,Brazil,41,N,rio-2016,221,Japan,40225.3569233307,5108399532278.85,126994511,0.944838285743736,48266114569.7245,138.252924,36.204824,36.204824
JPN,Japan,2020,Summer,Japan,57,Y,tokyo-2020,297,Japan,39200.6571671353,4932854718497.44,125836021,0.996825438452519,49171950675.887886,138.252924,36.204824,36.204824
KAZ,Kazakhstan,2000,Summer,Australia,7,N,sydney-2000,93,Kazakhstan,10275.7618712984,152940596557.466,14883626,0.784645080413813,1200040866.8436942,66.923684,48.019573,48.019573
KAZ,Kazakhstan,2008,Summer,People's Republic of China,9,N,beijing-2008,99,Kazakhstan,19770.2166481541,311913482304.495,15776937,1.15466850608291,3601566746.396494,66.923684,48.019573,48.019573
KAZ,Kazakhstan,2016,Summer,Brazil,18,N,rio-2016,91,Kazakhstan,24210.8629616382,430809427136.853,17794055,0.933551765285713,4021829012.0533595,66.923684,48.019573,48.019573
KEN,Kenya,1992,Summer,Spain,8,N,barcelona-1992,33,Kenya,3025.79698392475,76631576478.637,25326080,1.90074676245392,1456572208.9350924,37.906193,-0.023559,0.023559
KEN,Kenya,2002,Winter,United States of America,0,N,salt-lake-city-2002,1,Kenya,2833.9685166716,95651385546.6967,33751746,1.63240781121287,1561420689.1976151,37.906193,-0.023559,0.023559
KEN,Kenya,2012,Summer,Great Britain,12,N,london-2012,38,Kenya,3501.78972414264,155281504077.038,44343469,1.66638897819246,2587593869.1112366,37.906193,-0.023559,0.023559
KEN,Kenya,2016,Summer,Brazil,13,N,rio-2016,44,Kenya,3952.75813183016,193888838038.969,49051530,1.3487397833903,2615055894.18476,37.906193,-0.023559,0.023559
KGZ,Kyrgyzstan,1994,Winter,Norway,0,N,lillehammer-1994,2,Kyrgyz Republic,2688.35177848574,12138177115.041,4515100,1.09028159112087,132340310.58293834,74.766098,41.20438,41.20438
KGZ,Kyrgyzstan,2000,Summer,Australia,1,N,sydney-2000,51,Kyrgyz Republic,3078.90925165175,15081729078.291,4898400,1.88267868153659,283940498.1640895,74.766098,41.20438,41.20438
KOR,Republic of Korea,2000,Summer,Australia,28,N,sydney-2000,151,"Korea, Rep.",22963.638542808,1079477269584.2,47008111,2.45731751955534,26526184065.110172,127.766922,35.907757,35.907757
KOR,Republic of Korea,2016,Summer,Brazil,21,N,rio-2016,147,"Korea, Rep.",39814.6589279289,2039219357482.86,51217803,2.45957802237446,50156191144.6541,127.766922,35.907757,35.907757
KOS,Kosovo,2020,Summer,Japan,2,N,tokyo-2020,8,Kosovo,10776.095247312,19131642427.9823,1775378,1.06055250928462,202901113.8373273,20.902977,42.6026359,42.6026359
KSA,Saudi Arabia,1992,Summer,Spain,0,N,barcelona-1992,13,Saudi Arabia,46498.5580451748,803619978147.529,17282685,11.2841579833052,90681747919.5699,45.079162,23.885942,23.885942
LAT,Latvia,2010,Winter,Canada,2,N,vancouver-2010,49,Latvia,21023.9013349872,44098789364.7091,2097555,1.0875152363104,479581053.36964166,24.603189,56.879635,56.879635
LAT,Latvia,2020,Summer,Japan,2,N,tokyo-2020,24,Latvia,29932.4939100562,56918073929.6795,1901547,2.30004610921485,1309141944.859625,24.603189,56.879635,56.879635
LBA,Libya,2016,Summer,Brazil,0,N,rio-2016,7,Libya,10592.4309433663,68767756473.2848,6492159,0,0,17.228331,26.3351,26.3351
LBN,Lebanon,2000,Summer,Australia,0,N,sydney-2000,4,Lebanon,14361.6830243491,55188702122.2101,3842774,5.39210030383447,2975830174.813991,35.862285,33.854721,33.854721
LBN,Lebanon,2004,Summer,Greece,0,N,athens-2004,3,Lebanon,14283.962837592,65268811258.9474,4569376,4.51424506886149,2946394093.7615457,35.862285,33.854721,33.854721
LBN,Lebanon,2008,Summer,People's Republic of China,0,N,beijing-2008,4,Lebanon,17030.1473904525,81144309627.9217,4764745,4.00131449104104,3246839019.7972407,35.862285,33.854721,33.854721
LBN,Lebanon,2014,Winter,Russian Federation,0,N,sochi-2014,3,Lebanon,16970.4361679142,106252681487.375,6261046,4.67817522836761,4970686624.818714,35.862285,33.854721,33.854721
LBN,Lebanon,2020,Summer,Japan,0,N,tokyo-2020,3,Lebanon,11649.0501121277,79509915895.4209,6825441,3.0326454174822,2411253820.846433,35.862285,33.854721,33.854721
LBR,Liberia,2012,Summer,Great Britain,0,N,london-2012,2,Liberia,1561.30498733618,6457029706.53674,4135662,1.18202743211185,76323862.43087555,-9.429499000000002,6.428055,6.428055
LCA,Saint Lucia,2004,Summer,Greece,0,N,athens-2004,2,St. Lucia,13621.3838846444,2204225961.59704,161820,0,0,-60.978893,13.909444,13.909444
LCA,Saint Lucia,2012,Summer,Great Britain,0,N,london-2012,3,St. Lucia,14637.9294950354,2585848797.01598,176653,0,0,-60.978893,13.909444,13.909444
LCA,Saint Lucia,2016,Summer,Brazil,0,N,rio-2016,3,St. Lucia,14516.2421185041,2613330036.11005,180027,0,0,-60.978893,13.909444,13.909444
LCA,Saint Lucia,2020,Summer,Japan,0,N,tokyo-2020,2,St. Lucia,12270.0132882689,2253130270.11152,183628,0,0,-60.978893,13.909444,13.909444
LES,Lesotho,2000,Summer,Australia,0,N,sydney-2000,5,Lesotho,1757.79233606674,3573249049.71815,2032805,3.28492612837033,117378591.66593604,28.233608,-29.609988,29.609988
LES,Lesotho,2016,Summer,Brazil,0,N,rio-2016,5,Lesotho,2896.06594946748,6009455583.84895,2075041,1.77949879014693,106938189.4090092,28.233608,-29.609988,29.609988
LTU,Lithuania,2002,Winter,United States of America,0,N,salt-lake-city-2002,17,Lithuania,16004.4388997159,55104355429.1282,3443067,1.27128874631595,700535469.3004489,23.881275,55.169438,55.169438
LTU,Lithuania,2006,Winter,Italy,0,N,turin-2006,13,Lithuania,22977.9966473047,75135958038.9915,3269909,1.16518481322546,875472772.3417832,23.881275,55.169438,55.169438
LTU,Lithuania,2008,Summer,People's Republic of China,5,N,beijing-2008,51,Lithuania,26784.8800343204,85664233657.0446,3198231,1.13160855191207,969383793.9930545,23.881275,55.169438,55.169438
LTU,Lithuania,2010,Winter,Canada,0,N,vancouver-2010,12,Lithuania,23942.7603567557,74157480683.2931,3097282,0.878659092050565,651591446.4593962,23.881275,55.169438,55.169438
LUX,Luxembourg,1992,Summer,Spain,0,N,barcelona-1992,8,Luxembourg,72855.8876335309,28572257732.68,392175,0.915600641479879,261607775.08570242,6.129582999999999,49.815273,49.815273
LUX,Luxembourg,2004,Summer,Greece,0,N,athens-2004,12,Luxembourg,102381.312977526,46900367568.4399,458095,0.676557871149446,317308128.3823022,6.129582999999999,49.815273,49.815273
LUX,Luxembourg,2006,Winter,Italy,0,N,turin-2006,1,Luxembourg,107681.016707959,50894032693.7998,472637,0.582694649221518,296556805.27982146,6.129582999999999,49.815273,49.815273
LUX,Luxembourg,2012,Summer,Great Britain,0,N,london-2012,11,Luxembourg,105075.9610942,55789661239.1211,530945,0.428237494657179,238912247.5681395,6.129582999999999,49.815273,49.815273
LUX,Luxembourg,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,2,Luxembourg,113589.670473448,69056840164.3327,607949,0.586416143798194,404960459.1205622,6.129582999999999,49.815273,49.815273
MAD,Madagascar,2016,Summer,Brazil,0,N,rio-2016,4,Madagascar,1565.86755310165,38981286237.9072,24894370,0.594003321714742,231550135.10030037,46.869107,-18.766947,18.766947
MAR,Morocco,1992,Summer,Spain,3,N,barcelona-1992,24,Morocco,3864.74431680108,100263606739.719,25943140,4.29804827877283,4309378223.712051,-7.092619999999999,31.791702,31.791702
MAR,Morocco,1992,Winter,France,0,N,albertville-1992,23,Morocco,3864.74431680108,100263606739.719,25943140,4.29804827877283,4309378223.712051,-7.092619999999999,31.791702,31.791702
MAR,Morocco,2000,Summer,Australia,5,N,sydney-2000,25,Morocco,4370.7994905291,127224304960.829,29107787,2.21096220697173,2812881300.7663884,-7.092619999999999,31.791702,31.791702
MAR,Morocco,2014,Winter,Russian Federation,0,N,sochi-2014,4,Morocco,6912.17800214842,239903325885.442,34707342,3.67785635244484,8823299710.804174,-7.092619999999999,31.791702,31.791702
MAR,Morocco,2016,Summer,Brazil,1,N,rio-2016,37,Morocco,7106.24124906058,253444222060.088,35665017,3.21952644098666,8159703742.377479,-7.092619999999999,31.791702,31.791702
MAR,Morocco,2020,Summer,Japan,1,N,tokyo-2020,34,Morocco,6916.34641150088,259417546571.777,37507888,4.28102888137034,11105740092.080128,-7.092619999999999,31.791702,31.791702
MAS,Malaysia,1996,Summer,United States of America,2,N,atlanta-1996,22,Malaysia,15290.9144422192,321378613908.161,21017619,2.40056437500985,7714900514.379765,101.975766,4.210484,4.210484
MAS,Malaysia,2000,Summer,Australia,0,N,sydney-2000,32,Malaysia,15917.0571666512,369184235021.714,23194252,1.63467554804841,6034964417.149533,101.975766,4.210484,4.210484
MDA,Republic of Moldova,1998,Winter,Japan,0,N,nagano-1998,4,Moldova,5124.35489581344,15036594420.6263,2934338,0.624855228169175,93956946.37587792,28.369885,47.411631,47.411631
MDA,Republic of Moldova,2002,Winter,United States of America,0,N,salt-lake-city-2002,9,Moldova,5830.3391258524,16969225347.1499,2910503,0.419846587081724,71244713.47421569,28.369885,47.411631,47.411631
MDA,Republic of Moldova,2006,Winter,Italy,0,N,turin-2006,11,Moldova,7599.52478276726,21887353329.2241,2880095,0.482634465593045,105635910.77296227,28.369885,47.411631,47.411631
MDA,Republic of Moldova,2010,Winter,Canada,0,N,vancouver-2010,11,Moldova,8550.170639047,24466202131.4147,2861487,0.262879174562087,64316550.2097547,28.369885,47.411631,47.411631
MDA,Republic of Moldova,2012,Summer,Great Britain,0,N,london-2012,17,Moldova,9000.65892487276,25737006167.9988,2859457,0.27407991661782,70539965.0451743,28.369885,47.411631,47.411631
MDV,Maldives,1996,Summer,United States of America,0,N,atlanta-1996,1,Maldives,11208.8389793941,2905084469.00141,259178,0,0,73.22068,3.202778,3.202778
MDV,Maldives,2000,Summer,Australia,0,N,sydney-2000,2,Maldives,13358.5871498489,3732335815.31919,279396,0,0,73.22068,3.202778,3.202778
MDV,Maldives,2012,Summer,Great Britain,0,N,london-2012,3,Maldives,16709.1293118003,6637384145.65576,397231,0,0,73.22068,3.202778,3.202778
MDV,Maldives,2016,Summer,Brazil,0,N,rio-2016,2,Maldives,17584.1475260581,8361350069.37826,475505,0,0,73.22068,3.202778,3.202778
MEX,Mexico,2004,Summer,Greece,4,N,athens-2004,71,Mexico,17635.2468516088,1843146660769.6,104514933,0.364898722678153,6725618622.2333,-102.552784,23.634501,23.634501
MEX,Mexico,2008,Summer,People's Republic of China,4,N,beijing-2008,77,Mexico,18396.8109188439,2038647605904.25,110815271,0.390513227488772,7961188562.939267,-102.552784,23.634501,23.634501
MEX,Mexico,2012,Summer,Great Britain,8,N,london-2012,86,Mexico,18594.8944659843,2180700554407.38,117274156,0.47598728077372,10379857270.741125,-102.552784,23.634501,23.634501
MEX,Mexico,2014,Winter,Russian Federation,0,N,sochi-2014,1,Mexico,18887.5674432127,2273215767224.61,120355137,0.513829957307541,11680463606.238503,-102.552784,23.634501,23.634501
MGL,Mongolia,2000,Summer,Australia,0,N,sydney-2000,17,Mongolia,4528.95594640011,10857795978.1507,2397416,2.02248060815309,219596818.130924,103.846656,46.862496,46.862496
MGL,Mongolia,2004,Summer,Greece,1,N,athens-2004,14,Mongolia,5551.460474901,13858632620.78,2496393,1.38273006263926,191627479.51825622,103.846656,46.862496,46.862496
MGL,Mongolia,2006,Winter,Italy,0,N,turin-2006,2,Mongolia,6305.82320106746,16135680921.3443,2558854,0.961656696108958,155169856.04288307,103.846656,46.862496,46.862496
MGL,Mongolia,2020,Summer,Japan,4,N,tokyo-2020,45,Mongolia,11470.6738325698,37604218259.9229,3278291,0.765310217022435,287788924.374606,103.846656,46.862496,46.862496
MHL,Marshall Islands,2012,Summer,Great Britain,0,N,london-2012,2,Marshall Islands,3464.28440801124,196466497.347133,56711,0,0,171.184478,7.131474,7.131474
MKD,The Former Yugoslav Republic of Macedonia,2000,Summer,Australia,1,N,sydney-2000,13,North Macedonia,10182.126070975,20718824318.1196,2034823,1.850821459557,383468446.6476718,21.745275,41.608635,41.608635
MKD,The Former Yugoslav Republic of Macedonia,2008,Summer,People's Republic of China,0,N,beijing-2008,5,North Macedonia,13044.7636415746,26967557279.0998,2067308,1.74234086894233,469866771.82918805,21.745275,41.608635,41.608635
MKD,The Former Yugoslav Republic of Macedonia,2012,Summer,Great Britain,0,N,london-2012,2,North Macedonia,13640.2240111418,28293575660.7112,2074275,1.22531966171625,346686745.57325774,21.745275,41.608635,41.608635
MLI,Mali,1992,Summer,Spain,0,N,barcelona-1992,2,Mali,1460.948094124,12929878589.6608,8850333,0,0,-3.996166,17.570692,17.570692
MLI,Mali,2012,Summer,Great Britain,0,N,london-2012,5,Mali,2007.80692981945,32083734772.5945,15979492,1.19640574526633,383851646.1153319,-3.996166,17.570692,17.570692
MLI,Mali,2016,Summer,Brazil,0,N,rio-2016,4,Mali,2198.56038119009,39498122203.1308,17965448,2.58722687622441,1021906033.2433611,-3.996166,17.570692,17.570692
MLT,Malta,1992,Summer,Spain,0,N,barcelona-1992,4,Malta,17164.9809654103,6310155972.54219,367617,0.973183398963503,61409390.373484574,14.375416,35.937496,35.937496
MLT,Malta,2014,Winter,Russian Federation,0,N,sochi-2014,2,Malta,37020.9556625296,16087752450.7975,434557,0.486761550387849,78308993.25206108,14.375416,35.937496,35.937496
MNE,Montenegro,2008,Summer,People's Republic of China,0,N,beijing-2008,7,Montenegro,17391.0269689198,10729724517.9875,616969,1.87218185878335,200879955.92319122,19.374389999999998,42.708678,42.708678
MRI,Mauritius,2004,Summer,Greece,0,N,athens-2004,8,Mauritius,13413.9932626868,16378526015.7204,1221003,0.166216849736244,27223869.97656161,57.55215200000001,-20.348404,20.348404
MRI,Mauritius,2016,Summer,Brazil,0,N,rio-2016,9,Mauritius,20646.9330000973,26086842378.4319,1263472,0.179867284625027,46921695.03049626,57.55215200000001,-20.348404,20.348404
MYA,Myanmar,1996,Summer,United States of America,0,N,atlanta-1996,2,Myanmar,814.446340346971,36203934053.7106,44452202,3.49342786434001,1264758320.2196078,95.955974,21.916221,21.916221
NCA,Nicaragua,1996,Summer,United States of America,0,N,atlanta-1996,8,Nicaragua,3531.72704383947,16745934530.985,4741571,0.949704913116282,159036962.98800057,-85.207229,12.865416,12.865416
NCA,Nicaragua,2020,Summer,Japan,0,N,tokyo-2020,5,Nicaragua,5280.14058082509,34978576405.2672,6624554,0.654150809485012,228812640.7013888,-85.207229,12.865416,12.865416
NED,Netherlands,1992,Winter,France,4,N,albertville-1992,41,Netherlands,37405.9299673421,567977850008.497,15184165,2.21300259630903,12569364567.148245,5.291265999999999,52.132633,52.132633
NED,Netherlands,2000,Summer,Australia,25,N,sydney-2000,125,Netherlands,47422.2034047837,755222916811.528,15925513,1.43400434064074,10829929408.590916,5.291265999999999,52.132633,52.132633
NED,Netherlands,2006,Winter,Italy,9,N,turin-2006,49,Netherlands,51097.3626113331,835242650078.475,16346101,1.39338905749077,11638179689.689392,5.291265999999999,52.132633,52.132633
NED,Netherlands,2008,Summer,People's Republic of China,16,N,beijing-2008,113,Netherlands,53848.2522316971,885566439963.833,16445593,1.30531923769851,11559469103.44974,5.291265999999999,52.132633,52.132633
NED,Netherlands,2010,Winter,Canada,8,N,vancouver-2010,53,Netherlands,52032.9865022429,864548571731.448,16615394,1.32543371501611,11459018252.41885,5.291265999999999,52.132633,52.132633
NED,Netherlands,2012,Summer,Great Britain,20,N,london-2012,118,Netherlands,51860.0559942119,868913267500.893,16754962,1.23540888805849,10734631736.225473,5.291265999999999,52.132633,52.132633
