country_3_letter_code,country_name,game_year,game_season,game_location,total,host,slug_game,competed_in,name,gdp_per_capita,gdp_total,population,military_percent_gdp,military_total
BRA,Brazil,2016,Summer,Brazil,19,Y,rio-2016,249,Brazil,14446.4129454974,2978316641081.71,206163056,1.34797541299482,40146976042.91463
MLI,Mali,2020,Summer,Japan,0,N,tokyo-2020,1,Mali,2216.77326231685,44891507350.8169,20250833,3.32534013053696,1492795309.1396637
CZE,Czech Republic,1996,Summer,United States of America,11,N,atlanta-1996,105,Czech Republic,23756.9783859253,245058957482.61,10315240,1.73190468756652,4244187571.942968
CZE,Czech Republic,2008,Summer,People's Republic of China,7,N,beijing-2008,101,Czech Republic,34580.4433462984,359104175715.301,10384603,1.2324715671579,4425856862.1678295
ARM,Armenia,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,4,Armenia,12715.1089539751,37531708418.9153,2951740,4.11988615256896,1546263657.9734502
THA,Thailand,1996,Summer,United States of America,2,N,atlanta-1996,44,Thailand,10466.0266129569,629324168782.155,60130190,2.15152508135528,13540067334.378702
MDV,Maldives,2004,Summer,Greece,0,N,athens-2004,2,Maldives,14901.9826742839,4638465637.11097,311264,0,0
COD,Democratic Republic of the Congo,2020,Summer,Japan,0,N,tokyo-2020,6,"Congo, Dem. Rep.",1072.21011269575,96028643076.0293,89561403,0.749453965197063,719690473.2582364
JAM,Jamaica,1994,Winter,Norway,0,N,lillehammer-1994,2,Jamaica,9824.45298391241,24649965163.6616,2509042,0.629920602685154,155275209.12061766
KAZ,Kazakhstan,2004,Summer,Greece,8,N,athens-2004,78,Kazakhstan,15208.440248666,228324070118.178,15012983,0.988239740954479,2256389199.072605
SLE,Sierra Leone,2000,Summer,Australia,0,N,sydney-2000,1,Sierra Leone,1063.29719794631,4874760434.78869,4584569,2.51215561780176,122461568.11692157
ESP,Spain,1992,Summer,Spain,22,Y,barcelona-1992,226,Spain,28296.2556750477,1108015866402.98,39157684,2.04280367601027,22634588849.657116
MKD,The Former Yugoslav Republic of Macedonia,2014,Winter,Russian Federation,0,N,sochi-2014,6,North Macedonia,14524.1946989175,30178081261.5169,2077780,1.09296080025624,329834598.4578535
ISL,Iceland,1996,Summer,United States of America,0,N,atlanta-1996,6,Iceland,34674.2474227249,9324459919.92948,268915,0,0
ROU,Romania,2010,Winter,Canada,0,N,vancouver-2010,38,Romania,20303.1627966692,411075518036.161,20246871,1.25442159108217,5156620053.898484
TJK,Tajikistan,2012,Summer,Great Britain,1,N,london-2012,15,Tajikistan,2505.15813458335,19727714474.226,7874837,0.999139959791046,197107478.46547404
GEO,Georgia,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,6,Georgia,14253.4089858441,53116027002.7883,3726548,1.89711315739272,1007671136.9541668
IND,India,2014,Winter,Russian Federation,0,N,sochi-2014,2,India,5119.10251700891,6632313152507.47,1295600767,2.54398250277129,168724886128.78897
UKR,Ukraine,2008,Summer,People's Republic of China,22,N,beijing-2008,208,Ukraine,13195.8768378635,610417364786.612,46258188,1.88086804129927,11481145132.81257
AUS,Australia,2004,Summer,Greece,50,N,athens-2004,270,Australia,41449.8419535385,834277548935.651,20127400,1.82741076940486,15245677775.976988
DMA,Dominica,2014,Winter,Russian Federation,0,N,sochi-2014,2,Dominica,12216.5318416184,868485465.15249,71090,0,0
BLR,Belarus,2008,Summer,People's Republic of China,14,N,beijing-2008,134,Belarus,15942.8976797373,151903689949.072,9527985,1.45349285157346,2207909274.686074
RUS,Russian Federation,2004,Summer,Greece,90,N,athens-2004,316,Russian Federation,18765.5185595709,2703497892225.57,144067316,3.30035364660483,89224991271.95131
CZE,Czech Republic,1998,Winter,Japan,3,N,nagano-1998,76,Czech Republic,23597.3061804104,242919471616.35,10294373,1.82593182035358,4435543930.077718
KAZ,Kazakhstan,2010,Winter,Canada,1,N,vancouver-2010,85,Kazakhstan,20751.2572399462,338699364509.476,16321872,1.01441556484772,3435819071.624439
SWE,Sweden,2018,Winter,Republic of Korea,14,N,pyeongchang-2018,107,Sweden,52349.2924275599,532665253199.002,10175214,1.03224609210767,5498416260.162124
UGA,Uganda,2020,Summer,Japan,4,N,tokyo-2020,18,Uganda,2177.59585383955,99605411950.4746,45740999,2.59714466527543,2586896642.7973666
CIV,Ivory Coast,2016,Summer,Brazil,2,N,rio-2016,11,Cote d'Ivoire,4615.70925676518,109958776919.581,23822726,1.70746367287382,1877506171.0382078
GBR,Great Britain,1996,Summer,United States of America,15,N,atlanta-1996,185,United Kingdom,33298.1281607991,1936850555822.79,58166949,2.72459232198324,52771281532.23745
IRQ,Iraq,1996,Summer,United States of America,0,N,atlanta-1996,2,Iraq,4821.51162254532,100205828021.708,20783073,0,0
PAN,Panama,1992,Summer,Spain,0,N,barcelona-1992,6,Panama,12184.408678247,31386415350.3216,2575948,1.08347426748615,340063733.8070575
POL,Poland,1992,Winter,France,0,N,albertville-1992,70,Poland,10714.6596214683,411053633736.356,38363667,2.23099944320713,9170604279.940777
JAM,Jamaica,1998,Winter,Japan,0,N,nagano-1998,2,Jamaica,9326.44613048425,24331522822.221,2608874,0.544947828971664,132594105.3754383
FIN,Finland,1998,Winter,Japan,12,N,nagano-1998,81,Finland,36234.3729604762,186733768583.068,5153497,1.46317555780765,2732242860.080551
ARG,Argentina,2006,Winter,Italy,0,N,turin-2006,19,Argentina,20777.6527103416,816351398560.387,39289876,0.788233877461469,6434758282.583468
KAZ,Kazakhstan,2016,Summer,Brazil,18,N,rio-2016,91,Kazakhstan,24210.8629616382,430809427136.853,17794055,0.933551765285713,4021829012.0533595
BRA,Brazil,1992,Summer,Spain,3,N,barcelona-1992,107,Brazil,10264.746214492,1583433407434.37,154259381,1.52152886115445,24092396291.275272
TUN,Tunisia,1996,Summer,United States of America,1,N,atlanta-1996,23,Tunisia,6257.96711512099,57994677674.8098,9267335,1.86753522903203,1083071036.5406466
PAK,Pakistan,2012,Summer,Great Britain,0,N,london-2012,4,Pakistan,3980.74864958441,745515104687.75,187280125,3.48439877285312,25976719159.174614
KOR,Republic of Korea,2008,Summer,People's Republic of China,32,N,beijing-2008,160,"Korea, Rep.",32275.1252504764,1583246844825.55,49054708,2.48940276894302,39413390794.290245
SVK,Slovakia,2008,Summer,People's Republic of China,6,N,beijing-2008,46,Slovak Republic,25464.2724609794,136978254743.091,5379232,1.45938505158744,1999040173.6460338
LUX,Luxembourg,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,2,Luxembourg,113589.670473448,69056840164.3327,607949,0.586416143798194,404960459.1205622
BHR,Bahrain,2000,Summer,Australia,0,N,sydney-2000,2,Bahrain,49406.2910308378,32835915082.0051,664609,3.96167096884853,1300850915.159552
MOZ,Mozambique,2020,Summer,Japan,0,N,tokyo-2020,6,Mozambique,1229.08001865892,38415430632.9927,31255435,1.07768279337629,413996485.9331667
PAK,Pakistan,2020,Summer,Japan,0,N,tokyo-2020,7,Pakistan,4622.77076938075,1021134610927.18,220892331,4.02471400579356,41097747703.99178
JAM,Jamaica,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,2,Jamaica,9733.12082354211,28565278848.335,2934852,1.34909410742407,385372493.71214175
GEO,Georgia,2016,Summer,Brazil,7,N,rio-2016,39,Georgia,12963.7439586374,48322420424.5406,3727504,2.08164031548883,1005898984.9772457
GBR,Great Britain,2012,Summer,Great Britain,65,Y,london-2012,314,United Kingdom,42601.828409576,2713745629083.1,63700215,2.42056473058588,65687969575.401436
JPN,Japan,1992,Summer,Spain,22,N,barcelona-1992,222,Japan,33656.9358733824,4187764246045.61,124425000,0.948312440331709,39713089317.013916
CMR,Cameroon,2012,Summer,Great Britain,1,N,london-2012,15,Cameroon,3180.7723352259,68339742888.5419,21485266,1.21784657562716,832273218.560513
TUR,Turkey,2004,Summer,Greece,10,N,athens-2004,62,Turkey,16968.8736060922,1137100001396.69,67010929,2.69798371690976,30678772882.663345
CPV,Cape Verde,1996,Summer,United States of America,0,N,atlanta-1996,2,Cabo Verde,2769.27507865505,1095339679.68567,395533,0.8441753102704,9246587.13950131
BLR,Belarus,2006,Winter,Italy,1,N,turin-2006,60,Belarus,13214.87158024,126927837197.965,9604923,1.70941249195756,2169720304.833568
JPN,Japan,1998,Winter,Japan,10,Y,nagano-1998,163,Japan,35126.896305185,4440039692975.38,126399999,0.938594774652954,41673980550.78397
NOR,Norway,2020,Summer,Japan,8,N,tokyo-2020,54,Norway,63583.7359847921,342047118136.79,5379475,1.93661989782264,6624152549.765986
SWZ,Swaziland,1992,Summer,Spain,0,N,barcelona-1992,2,Eswatini,5079.63061991115,4404014349.30987,866995,1.63271154292264,71904850.63315164
CYP,Cyprus,1992,Summer,Spain,0,N,barcelona-1992,10,Cyprus,26442.7068127522,16160460268.6135,611149,9.12928604418491,1475334643.9785795
PAK,Pakistan,2008,Summer,People's Republic of China,0,N,beijing-2008,5,Pakistan,3908.59900568073,670907048188.507,171648983,3.45937100362745,23209163886.32605
BHR,Bahrain,2008,Summer,People's Republic of China,0,N,beijing-2008,15,Bahrain,46408.8320829659,51729372637.1175,1114644,2.80016136873791,1448505908.8750432
SWZ,Swaziland,2008,Summer,People's Republic of China,0,N,beijing-2008,2,Eswatini,7176.21346924816,7534650979.61017,1049948,2.0235610153191,152468259.8637501
ISR,Israel,2012,Summer,Great Britain,0,N,london-2012,31,Israel,36002.3850880471,284796867238.997,7910500,5.67159045259395,16152511931.61362
UZB,Uzbekistan,2016,Summer,Brazil,13,N,rio-2016,57,Uzbekistan,6346.33477752569,202117435361.16,31847899,0,0
EGY,Egypt,1992,Summer,Spain,0,N,barcelona-1992,37,"Egypt, Arab Rep.",6152.92900367738,360972729108.088,58666811,3.21550063172359,11607080384.820452
MLT,Malta,2008,Summer,People's Republic of China,0,N,beijing-2008,4,Malta,31714.042137651,12983062856.2694,409378,0.616369198929103,80023600.52364962
AZE,Azerbaijan,2020,Summer,Japan,7,N,tokyo-2020,33,Azerbaijan,13699.665590318,138505208279.324,10110116,5.39049499415887,7466116318.946278
MEX,Mexico,2002,Winter,United States of America,0,N,salt-lake-city-2002,2,Mexico,17193.5610804702,1748323200787.2,101684764,0.421606002464969,7371035557.006507
TJK,Tajikistan,2010,Winter,Canada,0,N,vancouver-2010,4,Tajikistan,2269.96523595817,17086929507.2558,7527396,0.95285512473335,162813683.46946186
ISL,Iceland,2014,Winter,Russian Federation,0,N,sochi-2014,11,Iceland,49960.8710565555,16356489731.7215,327386,0,0
KGZ,Kyrgyzstan,2008,Summer,People's Republic of China,3,N,beijing-2008,18,Kyrgyz Republic,4142.21145402699,22031180060.5333,5318699,1.18919890963387,261994553.05933654
COM,Comoros,2004,Summer,Greece,0,N,athens-2004,1,Comoros,2804.00387301488,1674635233.08068,597230,0,0
AFG,Afghanistan,2004,Summer,Greece,0,N,athens-2004,2,Afghanistan,1200.27801318798,29678901145.637,24726688,2.43125786929857,721570619.6246431
SMR,San Marino,2008,Summer,People's Republic of China,0,N,beijing-2008,3,San Marino,87177.9006384265,2653172228.02987,30433,0,0
GHA,Ghana,1992,Summer,Spain,1,N,barcelona-1992,9,Ghana,2424.01032049257,37943869830.2308,15653345,0.377347219697109,143180137.84986606
BRA,Brazil,2002,Winter,United States of America,0,N,salt-lake-city-2002,7,Brazil,11796.9703562233,2117998836660.76,179537523,1.89577119915617,40152411943.87742
ITA,Italy,2018,Winter,Republic of Korea,10,N,pyeongchang-2018,194,Italy,42052.5563822519,2540889469114.89,60421759,1.35954275146944,34544478600.20183
ESP,Spain,2004,Summer,Greece,20,N,athens-2004,170,Spain,37249.7735119425,1598830867453.38,42921895,1.43022117967926,22866817693.56788
THA,Thailand,2000,Summer,Australia,3,N,sydney-2000,50,Thailand,9808.28411837605,617457369313.561,62952639,1.48823095007459,9189191673.64078
NRU,Nauru,2016,Summer,Brazil,0,N,rio-2016,2,Nauru,13901.9536121477,145609062.133635,10474,0,0
PAK,Pakistan,2016,Summer,Brazil,0,N,rio-2016,5,Pakistan,4421.58192929723,900372723927.891,203631355,3.59474546951394,32366107702.137115
POL,Poland,2020,Summer,Japan,14,N,tokyo-2020,142,Poland,32238.157259275,1223463922991.61,37950802,2.21735066133432,27128485387.64128
LAO,Lao People's Democratic Republic,1992,Summer,Spain,0,N,barcelona-1992,2,Lao PDR,2046.65551918279,9210657979.13219,4500345,8.67531237046249,799053351.0646453
IRL,Ireland,2000,Summer,Australia,1,N,sydney-2000,34,Ireland,48030.2199268465,182763344079.918,3805173,0.695697742113547,1271480458.1752024
IRL,Ireland,2010,Winter,Canada,0,N,vancouver-2010,6,Ireland,53002.4667535009,241699463778.311,4560155,0.573792993546812,1386854588.6001632
MDA,Republic of Moldova,2020,Summer,Japan,1,N,tokyo-2020,17,Moldova,12324.7362793838,32263941126.8965,2617820,0.374838462518668,120937660.86798704
PNG,Papua New Guinea,1996,Summer,United States of America,0,N,atlanta-1996,5,Papua New Guinea,3440.33005603961,18282801522.949,5314258,1.01731136644028,185993017.9966768
MHL,Marshall Islands,2012,Summer,Great Britain,0,N,london-2012,2,Marshall Islands,3464.28440801124,196466497.347133,56711,0,0
DOM,Dominican Republic,1996,Summer,United States of America,0,N,atlanta-1996,13,Dominican Republic,7707.39519579771,61295110461.7034,7952766,0.633651609977827,388397454.2782711
TLS,Democratic Republic of Timor-Leste,2014,Winter,Russian Federation,0,N,sochi-2014,1,Timor-Leste,3264.56251049459,3833683486.63665,1174333,0.732288525238543,28073624.266605083
NOR,Norway,2006,Winter,Italy,19,N,turin-2006,134,Norway,62846.9582138128,292909372667.078,4660676,1.45024380537622,4247900032.470646
GBR,Great Britain,2020,Summer,Japan,65,N,tokyo-2020,234,United Kingdom,41627.129269425,2797979690593.28,67215293,2.2465466792599,62857919825.38974
DJI,Djibouti,2020,Summer,Japan,0,N,tokyo-2020,1,Djibouti,5481.11481697609,5415352401.40201,988001,0,0
HUN,Hungary,2014,Winter,Russian Federation,0,N,sochi-2014,33,Hungary,26424.7204043413,260718658278.381,9866468,0.859447822927357,2240740832.538961
JAM,Jamaica,2016,Summer,Brazil,11,N,rio-2016,24,Jamaica,9551.38724760573,27758642777.2562,2906242,0.954824791537478,265046403.03156972
ALB,Albania,1992,Summer,Spain,0,N,barcelona-1992,9,Albania,3265.01742857304,10601638926.2564,3247039,4.6708878237371,495190661.7230828
LUX,Luxembourg,1996,Summer,United States of America,0,N,atlanta-1996,6,Luxembourg,76741.0590785867,31788065196.8276,414225,0.649772268581154,206550032.367483
SWZ,Swaziland,2012,Summer,Great Britain,0,N,london-2012,1,Eswatini,7930.46867816153,8559235887.30956,1079284,1.85483506529783,158759708.5593736
LTU,Lithuania,2016,Summer,Brazil,4,N,rio-2016,51,Lithuania,31925.8034212317,91570579072.6829,2868231,1.47750587185705,1352960682.6923928
ARG,Argentina,1994,Winter,Norway,0,N,lillehammer-1994,20,Argentina,18092.0208138979,622413803601.64,34402669,1.45703853325047,9068808954.745798
BEL,Belgium,2000,Summer,Australia,5,N,sydney-2000,62,Belgium,43017.603591764,440984208820.071,10251250,1.34121027642881,5914525526.123075
LTU,Lithuania,2004,Summer,Greece,3,N,athens-2004,43,Lithuania,19226.4692652314,64929228693.8814,3377075,1.19594328186275,776516748.5297756
GBR,Great Britain,2008,Summer,People's Republic of China,51,N,beijing-2008,222,United Kingdom,43670.4145844224,2699137095867.32,61806994,2.49572301610235,67362985737.717255
FSM,Federated States of Micronesia,2008,Summer,People's Republic of China,0,N,beijing-2008,3,"Micronesia, Fed. Sts.",3518.44283994311,364331237.633269,103548,0,0
SWE,Sweden,1998,Winter,Japan,3,N,nagano-1998,89,Sweden,37286.0953943757,330018260897.139,8850973,1.90850085319123,6298401324.908756
SVK,Slovakia,1998,Winter,Japan,0,N,nagano-1998,37,Slovak Republic,15499.3005830528,83549227781.7556,5390516,1.74433653315927,1457379703.3696172
CAN,Canada,2004,Summer,Greece,12,N,athens-2004,176,Canada,40435.0317932399,1291521400421.91,31940655,1.10796602708278,14309618349.178518
KOR,Republic of Korea,1992,Summer,Spain,29,N,barcelona-1992,147,"Korea, Rep.",14590.5330031829,638306083382.99,43747961,3.69027269027269,23555235075.4317
LTU,Lithuania,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,24,Lithuania,35427.4618636641,99251557791.915,2801542,1.96741914187761,1952694146.609854
KOR,Republic of Korea,2010,Winter,Canada,14,N,vancouver-2010,68,"Korea, Rep.",34394.4904890551,1704388433877.57,49554111,2.46271920274076,41974301250.39542
HKG,"Hong Kong, China",1992,Summer,Spain,0,N,barcelona-1992,46,"Hong Kong SAR, China",31803.2870900616,184474966765.903,5800500,0,0
TKM,Turkmenistan,2016,Summer,Brazil,0,N,rio-2016,7,Turkmenistan,13562.5284762511,76796067930.5985,5662371,0,0
CIV,Ivory Coast,2012,Summer,Great Britain,0,N,london-2012,9,Cote d'Ivoire,3692.64764324942,79566172986.8521,21547187,1.52141707161086,1210533339.0493963
UZB,Uzbekistan,2010,Winter,Canada,0,N,vancouver-2010,5,Uzbekistan,4651.52296182589,132858659444.856,28562400,0,0
ISR,Israel,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,9,Israel,39483.7856185392,350726570892.36,8882800,5.33188467038149,18700336268.364414
ISL,Iceland,2006,Winter,Italy,0,N,turin-2006,12,Iceland,49471.773730301,15028634367.3383,303782,0,0
TUR,Turkey,2020,Summer,Japan,13,N,tokyo-2020,78,Turkey,28384.9877843092,2393963386535.04,84339067,2.77247201881667,66371965032.39994
NOR,Norway,2016,Summer,Brazil,4,N,rio-2016,44,Norway,63104.1003947269,330319612494.106,5234519,1.6266814884247,5373247989.077825
MNE,Montenegro,2014,Winter,Russian Federation,0,N,sochi-2014,3,Montenegro,17674.6184061447,10990254471.1248,621809,1.47227149715928,161806384.0436438
IRL,Ireland,1998,Winter,Japan,0,N,nagano-1998,5,Ireland,40713.0679941744,151155244689.699,3712695,0.823869515994083,1245321982.824695
ETH,Ethiopia,1996,Summer,United States of America,3,N,atlanta-1996,14,Ethiopia,736.947794249504,43394088288.0723,58883531,2.11713848911382,918712945.146811
TUR,Turkey,1992,Winter,France,0,N,albertville-1992,20,Turkey,12923.0790122576,720448034008.082,55748945,3.87056650021036,27885420255.740967
GEO,Georgia,2014,Winter,Russian Federation,0,N,sochi-2014,7,Georgia,12254.6456549529,45580100614.0709,3719413,2.35793959370315,1074751239.2289104
UGA,Uganda,2012,Summer,Great Britain,1,N,london-2012,9,Uganda,1983.88037088142,68560326573.1798,34558700,1.22750320387809,841580205.2750636
CHN,People's Republic of China,2020,Summer,Japan,88,N,tokyo-2020,272,China,16410.7977967793,23009776520437.9,1402112000,1.74979577278881,402624096882.77454
SWZ,Swaziland,1996,Summer,United States of America,0,N,atlanta-1996,4,Eswatini,5353.18906366169,5061472378.82651,945506,1.65257773101622,83644765.39402384
BIH,Bosnia and Herzegovina,2010,Winter,Canada,0,N,vancouver-2010,10,Bosnia and Herzegovina,10938.2850480476,40531574603.2692,3705477,1.28034144398166,518942547.54400074
ROU,Romania,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,37,Romania,28523.4731832065,555465261065.568,19473970,1.80524172597542,10027490666.053934
RUS,Russian Federation,2000,Summer,Australia,89,N,sydney-2000,307,Russian Federation,14569.9365828201,2135907084569.99,146596869,3.30702983667541,70635084570.39345
IRQ,Iraq,2016,Summer,Brazil,0,N,rio-2016,5,Iraq,11455.211543776,419382534311.336,36610632,3.50337780578203,14692554628.389551
ETH,Ethiopia,2006,Winter,Italy,0,N,turin-2006,1,Ethiopia,929.694443425612,72970977757.3938,78489205,2.26653738405811,1653914490.3840585
KOR,Republic of Korea,2002,Winter,United States of America,4,N,salt-lake-city-2002,70,"Korea, Rep.",25591.3990470142,1219295451465.64,47644735,2.31547437727618,28232473761.980816
HUN,Hungary,2018,Winter,Republic of Korea,1,N,pyeongchang-2018,36,Hungary,31095.557503677,303976612492.875,9775564,1.1166413873556,3394328662.9769955
MLT,Malta,2014,Winter,Russian Federation,0,N,sochi-2014,2,Malta,37020.9556625296,16087752450.7975,434557,0.486761550387849,78308993.25206108
ITA,Italy,2002,Winter,United States of America,13,N,salt-lake-city-2002,166,Italy,43915.385340484,2505768279550.37,57059006,1.7061872461629,42753098804.08394
HUN,Hungary,1998,Winter,Japan,0,N,nagano-1998,22,Hungary,17923.5052290465,184012921079.372,10266570,1.2721641748015,2340946458.977528
ETH,Ethiopia,2008,Summer,People's Republic of China,7,N,beijing-2008,21,Ethiopia,1086.69947540926,90105030164.1105,82916236,1.48980921711378,1342393044.46807
AZE,Azerbaijan,2014,Winter,Russian Federation,0,N,sochi-2014,4,Azerbaijan,14875.7816413327,141841753136.857,9535079,4.55501312398224,6460910470.670327
BLR,Belarus,2002,Winter,United States of America,1,N,salt-lake-city-2002,83,Belarus,8961.64111959338,88411500624.1222,9865547,1.40024580052512,1237978324.6705112
TTO,Trinidad and Tobago,2016,Summer,Brazil,1,N,rio-2016,14,Trinidad and Tobago,27390.815270018,37732573655.8118,1377562,0.953650060137164,359836711.35994893
POL,Poland,2008,Summer,People's Republic of China,11,N,beijing-2008,172,Poland,22444.9073474414,855729128305.881,38125759,1.75213971068109,14993569872.912477
MAR,Morocco,1996,Summer,United States of America,2,N,atlanta-1996,29,Morocco,4231.49216596177,116990509714.817,27647578,3.94909292657436,4620063943.911128
UGA,Uganda,2000,Summer,Australia,0,N,sydney-2000,9,Uganda,1252.75213083501,29627787081.8369,23650159,1.76460770822564,522814214.6227743
GUY,Guyana,2012,Summer,Great Britain,0,N,london-2012,3,Guyana,10780.9643924189,8143811130.4605,755387,1.17217632807609,95459826.2744838
KOR,Republic of Korea,1992,Winter,France,4,N,albertville-1992,47,"Korea, Rep.",14590.5330031829,638306083382.99,43747961,3.69027269027269,23555235075.4317
TTO,Trinidad and Tobago,2004,Summer,Greece,1,N,athens-2004,13,Trinidad and Tobago,23203.0503467445,29934603298.0902,1290114,0.56332687432576,168629665.10094738
SMR,San Marino,2004,Summer,Greece,0,N,athens-2004,4,San Marino,80883.7019038812,2340936100.50213,28942,0,0
MLI,Mali,2004,Summer,Greece,0,N,athens-2004,3,Mali,1899.08202862696,23489893740.4851,12369078,1.42199884362637,334026017.3587612
GAB,Gabon,2000,Summer,Australia,0,N,sydney-2000,2,Gabon,16567.2456051163,20350525244.2551,1228359,1.80145224765811,366604994.42286456
KAZ,Kazakhstan,1996,Summer,United States of America,11,N,atlanta-1996,87,Kazakhstan,8726.5384771197,135943997320.805,15578227,1.20199445983379,1634039316.272672
CHN,People's Republic of China,1998,Winter,Japan,8,N,nagano-1998,59,China,3004.42734154667,3731303470423.77,1241935000,1.65508069090551,61756083258.07101
LBN,Lebanon,2020,Summer,Japan,0,N,tokyo-2020,3,Lebanon,11649.0501121277,79509915895.4209,6825441,3.0326454174822,2411253820.846433
HKG,"Hong Kong, China",2016,Summer,Brazil,0,N,rio-2016,37,"Hong Kong SAR, China",58096.2992560876,426229309122.212,7336599,0,0
TLS,Democratic Republic of Timor-Leste,2008,Summer,People's Republic of China,0,N,beijing-2008,2,Timor-Leste,2521.54049194018,2661304438.32745,1055428,0.538587661967982,14333457.352237947
MLT,Malta,2004,Summer,Greece,0,N,athens-2004,4,Malta,28064.6801154691,11261458060.5741,401268,0.670530017159899,75511456.66602235
ESP,Spain,2018,Winter,Republic of Korea,2,N,pyeongchang-2018,15,Spain,40256.9524767458,1883934958796.44,46797753,1.25393588160509,23623336434.45063
IND,India,2002,Winter,United States of America,0,N,salt-lake-city-2002,1,India,2712.82260909183,2965975583802.28,1093317186,2.82686683045838,83844179978.00095
KAZ,Kazakhstan,1998,Winter,Japan,2,N,nagano-1998,76,Kazakhstan,8998.90120883664,135628199415.151,15071640,1.14973828325921,1559369331.571135
ISR,Israel,2020,Summer,Japan,4,N,tokyo-2020,49,Israel,38404.9500467681,353974584086.057,9216900,5.62452693315313,19909395818.43705
DOM,Dominican Republic,2000,Summer,Australia,0,N,sydney-2000,6,Dominican Republic,9322.1391958368,78970796246.0586,8471316,1.03009647155323,813475385.6881402
KGZ,Kyrgyzstan,1998,Winter,Japan,0,N,nagano-1998,2,Kyrgyz Republic,2893.41753463874,13798708222.6922,4769000,1.59063408754469,219486956.63097417
KOR,Republic of Korea,2018,Winter,Republic of Korea,17,Y,pyeongchang-2018,128,"Korea, Rep.",41948.3460057222,2164812897274.32,51606632,2.50303525682717,54186030063.11797
CPV,Cape Verde,2000,Summer,Australia,0,N,sydney-2000,1,Cabo Verde,4065.47941287663,1740748844.04669,428178,1.15402591313906,20088692.742967445
KAZ,Kazakhstan,2014,Winter,Russian Federation,1,N,sochi-2014,98,Kazakhstan,24355.7561188887,421069253173.842,17288285,1.04169205470746,4386244955.127951
BRA,Brazil,2014,Winter,Russian Federation,0,N,sochi-2014,12,Brazil,15744.3464124167,3192382625414.57,202763743,1.330244423168,42466491840.7615
EGY,Egypt,2008,Summer,People's Republic of China,2,N,beijing-2008,62,"Egypt, Arab Rep.",9763.50444936789,777527231173.721,79636080,2.18078548537016,16956201002.236994
FIN,Finland,2010,Winter,Canada,5,N,vancouver-2010,92,Finland,45800.062094186,245641854632.977,5363352,1.49175815960034,3664382409.88104
FSM,Federated States of Micronesia,2004,Summer,Greece,0,N,athens-2004,3,"Micronesia, Fed. Sts.",3498.25730331304,372998186.70845,106624,0,0
TUN,Tunisia,2020,Summer,Japan,2,N,tokyo-2020,48,Tunisia,9727.47395497889,114965298778.845,11818618,2.90774446975491,3342897117.379075
ITA,Italy,1996,Summer,United States of America,35,N,atlanta-1996,212,Italy,39429.4955552037,2241972196957.13,56860280,1.58849227935037,35613555253.84588
BRA,Brazil,1998,Winter,Japan,0,N,nagano-1998,1,Brazil,11383.8884811351,1932816385893.31,169785253,1.66229191975824,32129050606.46773
KIR,Kiribati,2016,Summer,Brazil,0,N,rio-2016,1,Kiribati,2247.91977861726,252956164.768022,112529,0,0
MOZ,Mozambique,2016,Summer,Brazil,0,N,rio-2016,6,Mozambique,1273.78363325041,35449309348.5047,27829930,0.929584557013743,329531305.27172875
ROU,Romania,2012,Summer,Great Britain,9,N,london-2012,70,Romania,21311.1336338426,427459464317.292,20058034,1.23238274610421,5267936684.835789
ETH,Ethiopia,2004,Summer,Greece,7,N,athens-2004,21,Ethiopia,793.093753452204,58878890054.1649,74239507,3.07265040654432,1809142454.6180809
JOR,Jordan,2020,Summer,Japan,2,N,tokyo-2020,11,Jordan,9816.55451590329,100159680043.393,10203139,4.96253606127416,4970460241.010196
TTO,Trinidad and Tobago,2008,Summer,People's Republic of China,2,N,beijing-2008,10,Trinidad and Tobago,29656.8821940302,38982459143.0609,1314449,0.493375226495272,192329796.09050357
POL,Poland,2016,Summer,Brazil,11,N,rio-2016,162,Poland,28682.6939326326,1089084384016.43,37970086,1.93846267776486,21111494313.523823
SWE,Sweden,2012,Summer,Great Britain,8,N,london-2012,92,Sweden,48300.8425001578,459793784274.097,9519373,1.13011028867624,5196176862.775406
AZE,Azerbaijan,2010,Winter,Canada,0,N,vancouver-2010,4,Azerbaijan,14312.7561158751,129592445708.164,9054332,2.79100435652891,3616930805.44722
AUT,Austria,2020,Summer,Japan,7,N,tokyo-2020,67,Austria,52119.8482451895,464763371371.245,8917204,0.836613874204963,3888274847.114573
AUT,Austria,2008,Summer,People's Republic of China,3,N,beijing-2008,72,Austria,53089.8763414956,441787193616.25,8321495,0.870705123070585,3846663727.8864536
THA,Thailand,2020,Summer,Japan,2,N,tokyo-2020,38,Thailand,17284.5082918548,1206458298512.28,69799977,1.47384973855033,17781382478.342
COM,Comoros,2020,Summer,Japan,0,N,tokyo-2020,1,Comoros,3140.69877162092,2731135948.30769,869594,0,0
CHN,People's Republic of China,2004,Summer,Greece,63,N,athens-2004,256,China,4817.21184452702,6243467841395.35,1296074999,1.92776497620508,120359386347.04688
