country_3_letter_code,country_name,game_year,game_season,game_location,total,host,slug_game,competed_in,name,gdp_per_capita,gdp_total,population,military_percent_gdp,military_total,lon,lat,abs_lat
ESP,Spain,2020,Summer,Japan,17,N,tokyo-2020,159,Spain,36219.938441774,1715070841861.54,47351567,1.40205341706531,24046209343.410503,-3.74922,40.46366700000001,40.46366700000001
QAT,Qatar,2016,Summer,Brazil,1,N,rio-2016,19,Qatar,95601.8073141158,253763429696.635,2654378,0,0,51.183884,25.354826,25.354826
IRI,Islamic Republic of Iran,2020,Summer,Japan,7,N,tokyo-2020,44,"Iran, Islamic Rep.",12433.2969754764,1044309328496.23,83992952,2.16179217744462,22575797371.75594,53.688046,32.427908,32.427908
EGY,Egypt,2016,Summer,Brazil,3,N,rio-2016,87,"Egypt, Arab Rep.",10795.8087418385,1019632514742.84,94447070,1.66660515243227,16993248026.578897,30.802498,26.820553,26.820553
KGZ,Kyrgyzstan,2012,Summer,Great Britain,0,N,london-2012,14,Kyrgyz Republic,4259.31820386991,23882849032.7394,5607200,1.62797221499078,388806146.4011917,74.766098,41.20438,41.20438
CHN,People's Republic of China,2018,Winter,Republic of Korea,9,N,pyeongchang-2018,99,China,15242.9858575816,21229363693429.6,1392729999,1.73953368321942,369291932180.36224,104.195397,35.86166,35.86166
SAM,Samoa,2012,Summer,Great Britain,0,N,london-2012,8,Samoa,5901.40553922938,1115890872.00734,189088,0,0,-172.104629,-13.759029,13.759029
ZIM,Zimbabwe,2008,Summer,People's Republic of China,4,N,beijing-2008,13,Zimbabwe,1739.3192496046,21531994834.4004,12379553,0,0,29.154857,-19.015438,19.015438
URU,Uruguay,1992,Summer,Spain,0,N,barcelona-1992,14,Uruguay,11297.9227556891,35638834117.9884,3154459,2.84951481234276,1015533857.1383448,-55.765835,-32.522779,32.522779
BIH,Bosnia and Herzegovina,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,9,Bosnia and Herzegovina,14386.7318547663,47820475227.2816,3323929,0.852548557100982,407692771.54902184,17.679076,43.915886,43.915886
JOR,Jordan,2016,Summer,Brazil,1,N,rio-2016,8,Jordan,10036.5436013113,95892008018.3979,9554285,4.51419331656486,4328750617.086358,-95.88295149999999,36.0635222,36.0635222
NIG,Niger,2020,Summer,Japan,0,N,tokyo-2020,3,Niger,1196.87755957473,28972379421.1939,24206636,2.44726901984579,709032065.8870553,8.081666,17.607789,17.607789
BAN,Bangladesh,2008,Summer,People's Republic of China,0,N,beijing-2008,3,Bangladesh,2659.04923206241,383711876467.608,144304163,1.05952989264661,4065542032.8095393,90.356331,23.684994,23.684994
SLO,Slovenia,2014,Winter,Russian Federation,8,N,sochi-2014,85,Slovenia,33092.0500219888,68235145304.3405,2061980,0.973739588196785,664432622.891963,14.995463,46.151241,46.151241
PLW,Palau,2016,Summer,Brazil,0,N,rio-2016,5,Palau,18268.0316574603,323672984.906882,17718,0,0,134.58252,7.514979999999999,7.514979999999999
DOM,Dominican Republic,2004,Summer,Greece,1,N,athens-2004,13,Dominican Republic,9533.31894367966,85556236994.1923,8974444,0.687618052138186,588300130.3021953,-70.162651,18.735693,18.735693
CIV,Ivory Coast,1996,Summer,United States of America,0,N,atlanta-1996,3,Cote d'Ivoire,4240.16367903237,62182530373.4696,14665125,0.844918598795594,525391764.3271639,-5.547079999999999,7.539988999999999,7.539988999999999
AUS,Australia,2004,Summer,Greece,50,N,athens-2004,270,Australia,41449.8419535385,834277548935.651,20127400,1.82741076940486,15245677775.976988,133.775136,-25.274398,25.274398
BAR,Barbados,2016,Summer,Brazil,0,N,rio-2016,6,Barbados,15738.0786618241,4497911405.39199,285797,0,0,-59.543198,13.193887,13.193887
TUN,Tunisia,2000,Summer,Australia,0,N,sydney-2000,20,Tunisia,7329.32229248664,71155604090.2958,9708347,1.5479040325129,1101420465.072603,9.537499,33.886917,33.886917
VAN,Vanuatu,2012,Summer,Great Britain,0,N,london-2012,3,Vanuatu,3046.68582297804,760163346.262136,249505,0,0,166.959158,-15.376706,15.376706
HAI,Haiti,2000,Summer,Australia,0,N,sydney-2000,2,Haiti,2684.55192559431,22721515956.949,8463802,0,0,-72.285215,18.971187,18.971187
STP,Sao Tome and Principe,2004,Summer,Greece,0,N,athens-2004,1,Sao Tome and Principe,2761.94933998094,424611043.731309,153735,0,0,6.613080999999999,0.18636,0.18636
GEQ,Equatorial Guinea,2008,Summer,People's Republic of China,0,N,beijing-2008,1,Equatorial Guinea,41249.486579473,35509166777.5869,860838,1.48230906749545,526355598.9362525,10.267895,1.650801,1.650801
TTO,Trinidad and Tobago,2000,Summer,Australia,2,N,sydney-2000,12,Trinidad and Tobago,17007.1777544988,21550798356.213,1267159,0,0,-61.222503,10.691803,10.691803
STP,Sao Tome and Principe,2016,Summer,Brazil,0,N,rio-2016,1,Sao Tome and Principe,3878.82988730279,788259688.52756,203220,0,0,6.613080999999999,0.18636,0.18636
IND,India,2012,Summer,Great Britain,6,N,london-2012,65,India,4585.38873456527,5804094466687.49,1265780243,2.61816761903533,151960921905.03317,78.96288,20.593684,20.593684
CPV,Cape Verde,2020,Summer,Japan,0,N,tokyo-2020,2,Cabo Verde,6045.06088391258,3360981310.72479,555988,0.590190722908897,19836199.89459956,-23.0418,16.5388,16.5388
GAB,Gabon,2016,Summer,Brazil,0,N,rio-2016,4,Gabon,15359.7403963666,30840546266.5375,2007882,1.4475426228381,446430052.32423466,11.609444,-0.803689,0.803689
NAM,Namibia,2008,Summer,People's Republic of China,0,N,beijing-2008,7,Namibia,8700.65749304648,17778766909.4563,2043381,3.1372615742466,557766422.6252422,18.49041,-22.95764,22.95764
GRE,Greece,2006,Winter,Italy,0,N,turin-2006,8,Greece,36585.8395603871,403189196029.387,11020362,2.78341887026498,11222444165.151619,21.824312,39.074208,39.074208
DEN,Denmark,2006,Winter,Italy,0,N,turin-2006,1,Denmark,53322.2889991783,289927788951.14,5437271,1.37749218313459,3993732629.5369053,9.501785,56.26392,56.26392
MKD,The Former Yugoslav Republic of Macedonia,1996,Summer,United States of America,0,N,atlanta-1996,16,North Macedonia,9103.87809052711,18111628332.2963,1989440,2.81367674231936,509602674.0411447,21.745275,41.608635,41.608635
IRI,Islamic Republic of Iran,2000,Summer,Australia,4,N,sydney-2000,32,"Iran, Islamic Rep.",10066.8027843828,660617795640.259,65623397,2.29504222152572,15161457332.856441,53.688046,32.427908,32.427908
CHA,Chad,2012,Summer,Great Britain,0,N,london-2012,1,Chad,1765.19498420091,22567573043.8726,12784747,0,0,18.732207,15.454166,15.454166
ECU,Ecuador,2000,Summer,Australia,0,N,sydney-2000,9,Ecuador,8176.34444775576,103685229632.358,12681123,1.45207595274333,1505588286.038172,-78.18340599999999,-1.831239,1.831239
GAB,Gabon,2020,Summer,Japan,0,N,tokyo-2020,2,Gabon,14399.8688094117,32050191205.4343,2225728,1.76237435513061,564844350.5749002,11.609444,-0.803689,0.803689
ETH,Ethiopia,2010,Winter,Canada,0,N,vancouver-2010,1,Ethiopia,1259.02258051063,110340691113.094,87639962,1.13358648537969,1250807162.3325822,40.489673,9.145000000000001,9.145000000000001
CAF,Central African Republic,2000,Summer,Australia,0,N,sydney-2000,1,Central African Republic,1040.10383462572,3786415841.75199,3640420,0,0,20.939444,6.611110999999999,6.611110999999999
GER,Germany,2012,Summer,Great Britain,44,N,london-2012,283,Germany,49761.0146644366,4002070557702.38,80425822,1.24167747904608,49692808810.52431,10.451526,51.165691,51.165691
BRA,Brazil,1994,Winter,Norway,0,N,lillehammer-1994,1,Brazil,10949.5276967553,1745712950560.44,159432716,2.016007789121,35193709058.99251,-51.92528,-14.235004,14.235004
GBR,Great Britain,1996,Summer,United States of America,15,N,atlanta-1996,185,United Kingdom,33298.1281607991,1936850555822.79,58166949,2.72459232198324,52771281532.23745,-2.4290148,53.8337367,53.8337367
BER,Bermuda,1992,Winter,France,0,N,albertville-1992,1,Bermuda,64385.4074102651,3772662947.20449,58595,0,0,-64.7505,32.3078,32.3078
PAN,Panama,2012,Summer,Great Britain,0,N,london-2012,7,Panama,25202.8418543365,95030717595.4262,3770635,0,0,-80.782127,8.537981,8.537981
SWE,Sweden,2006,Winter,Italy,14,N,turin-2006,110,Sweden,47292.3136933265,429438090953.82,9080505,1.32720742978137,5699534249.4503765,18.643501,60.12816100000001,60.12816100000001
PUR,Puerto Rico,1992,Summer,Spain,1,N,barcelona-1992,47,Puerto Rico,22791.5649195424,81711771551.9852,3585175,0,0,-66.590149,18.220833,18.220833
UKR,Ukraine,2006,Winter,Italy,2,N,turin-2006,89,Ukraine,11852.6523644491,554559362360.238,46787785,1.95029930899781,10815567412.094385,31.1655799,48.379433,48.379433
FIJ,Fiji,1992,Summer,Spain,0,N,barcelona-1992,27,Fiji,8538.58954923352,6356723761.71788,744470,1.84041410651212,116990040.82266374,178.065032,-17.713371,17.713371
MLT,Malta,2016,Summer,Brazil,0,N,rio-2016,6,Malta,40308.8053889478,18354856386.6897,455355,0.510420195407796,93686893.8357619,14.375416,35.937496,35.937496
GEO,Georgia,2020,Summer,Japan,8,N,tokyo-2020,28,Georgia,14089.3023335327,52327668866.7403,3713999,1.80964773536432,946946474.6159062,-82.9000751,32.1656221,32.1656221
IRL,Ireland,2010,Winter,Canada,0,N,vancouver-2010,6,Ireland,53002.4667535009,241699463778.311,4560155,0.573792993546812,1386854588.6001632,-7.692053599999999,53.1423672,53.1423672
JPN,Japan,2006,Winter,Italy,1,N,turin-2006,154,Japan,38248.2473008721,4890191410405.7,127853999,0.917197037578028,44852690748.13627,138.252924,36.204824,36.204824
RUS,Russian Federation,2016,Summer,Brazil,56,N,rio-2016,244,Russian Federation,25490.7082574641,3738837933428.46,146674541,5.42514770504505,202837480340.74786,105.318756,61.52401,61.52401
PLW,Palau,2012,Summer,Great Britain,0,N,london-2012,3,Palau,16633.5380443779,293332443.412604,17634,0,0,134.58252,7.514979999999999,7.514979999999999
MDA,Republic of Moldova,1996,Summer,United States of America,2,N,atlanta-1996,44,Moldova,5372.13850162898,15828474253.3381,2946400,0.906693656299238,143515771.94397473,28.369885,47.411631,47.411631
AUS,Australia,2000,Summer,Australia,58,Y,sydney-2000,333,Australia,38343.002147534,734383520131.719,19153000,1.82984191251005,13438057449.936874,133.775136,-25.274398,25.274398
ARU,Aruba,2008,Summer,People's Republic of China,0,N,beijing-2008,2,Aruba,39502.9225603579,4004095236.563,101362,0,0,-69.968338,12.52111,12.52111
UKR,Ukraine,2020,Summer,Japan,19,N,tokyo-2020,126,Ukraine,12377.0172931178,516683352052.86,41745384,4.12919832120276,21334880298.90084,31.1655799,48.379433,48.379433
ARM,Armenia,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,4,Armenia,12715.1089539751,37531708418.9153,2951740,4.11988615256896,1546263657.9734502,45.038189,40.069099,40.069099
ISL,Iceland,2010,Winter,Canada,0,N,vancouver-2010,7,Iceland,46996.8151809556,14946914096.9663,318041,0,0,-19.020835,64.963051,64.963051
BRA,Brazil,1992,Summer,Spain,3,N,barcelona-1992,107,Brazil,10264.746214492,1583433407434.37,154259381,1.52152886115445,24092396291.275272,-51.92528,-14.235004,14.235004
KAZ,Kazakhstan,2020,Summer,Japan,8,N,tokyo-2020,82,Kazakhstan,25337.152399391,475184104445.235,18754440,1.05485245344302,5012491184.111804,66.923684,48.019573,48.019573
BIH,Bosnia and Herzegovina,2002,Winter,United States of America,0,N,salt-lake-city-2002,4,Bosnia and Herzegovina,7804.16871769608,29338906031.4507,3759388,3.9043729051368,1145500297.7555075,17.679076,43.915886,43.915886
THA,Thailand,1996,Summer,United States of America,2,N,atlanta-1996,44,Thailand,10466.0266129569,629324168782.155,60130190,2.15152508135528,13540067334.378702,100.992541,15.870032,15.870032
BER,Bermuda,2016,Summer,Brazil,0,N,rio-2016,6,Bermuda,78149.352535184,5044853303.55627,64554,0,0,-64.7505,32.3078,32.3078
ALB,Albania,2012,Summer,Great Britain,0,N,london-2012,9,Albania,11227.9944871972,32565686438.6613,2900401,1.48708257655216,484278648.9639418,20.168331,41.153332,41.153332
SWE,Sweden,2014,Winter,Russian Federation,15,N,sochi-2014,89,Sweden,49258.9961639539,477620645295.275,9696109,1.12644731800047,5380144949.145164,18.643501,60.12816100000001,60.12816100000001
KSA,Saudi Arabia,2000,Summer,Australia,2,N,sydney-2000,8,Saudi Arabia,41955.2077903119,866955700945.758,20663839,10.5344033130193,91328610082.83963,45.079162,23.885942,23.885942
MAS,Malaysia,2016,Summer,Brazil,5,N,rio-2016,31,Malaysia,25541.7705112243,783740339600.78,30684652,1.38433556294046,10849596242.20393,101.975766,4.210484,4.210484
CHA,Chad,1992,Summer,Spain,0,N,barcelona-1992,2,Chad,1103.79736958049,7016553994.90448,6356741,1.87713310580205,131710057.92482828,18.732207,15.454166,15.454166
MGL,Mongolia,2016,Summer,Brazil,2,N,rio-2016,46,Mongolia,10940.4186480461,33437836058.3048,3056357,0.863495191202336,288734106.40558267,103.846656,46.862496,46.862496
OMA,Oman,1996,Summer,United States of America,0,N,atlanta-1996,4,Oman,29496.826783287,65974136618.4924,2236651,9.40707829017925,6206238682.971397,55.975413,21.4735329,21.4735329
MAD,Madagascar,1992,Summer,Spain,0,N,barcelona-1992,13,Madagascar,1656.34422495183,20375250155.4804,12301337,0.769921868015948,156873506.60999703,46.869107,-18.766947,18.766947
MKD,The Former Yugoslav Republic of Macedonia,2002,Winter,United States of America,0,N,salt-lake-city-2002,5,North Macedonia,9948.26689783118,20383302494.9732,2048929,2.64559751876128,539260145.0486171,21.745275,41.608635,41.608635
FIJ,Fiji,2020,Summer,Japan,2,N,tokyo-2020,5,Fiji,10997.4734833646,9858619119.32134,896444,1.75011439036282,172537111.8983031,178.065032,-17.713371,17.713371
UKR,Ukraine,1996,Summer,United States of America,23,N,atlanta-1996,164,Ukraine,6915.97830501796,353114637101.946,51057799,2.19078630905066,7735987124.883354,31.1655799,48.379433,48.379433
CIV,Ivory Coast,2012,Summer,Great Britain,0,N,london-2012,9,Cote d'Ivoire,3692.64764324942,79566172986.8521,21547187,1.52141707161086,1210533339.0493963,-5.547079999999999,7.539988999999999,7.539988999999999
NEP,Nepal,2000,Summer,Australia,0,N,sydney-2000,3,Nepal,1805.78604957136,43232502585.6069,23941099,0.962150318323636,415961661.246691,84.12400799999999,28.394857,28.394857
IND,India,1992,Winter,France,0,N,albertville-1992,4,India,1857.0678673768,1688644844708.02,909307018,2.70483970561409,45675136246.46792,78.96288,20.593684,20.593684
AUS,Australia,1998,Winter,Japan,1,N,nagano-1998,25,Australia,35940.0171358725,672473660629.311,18711000,1.87112181310612,12582801351.428263,133.775136,-25.274398,25.274398
ALB,Albania,2016,Summer,Brazil,0,N,rio-2016,4,Albania,12291.8733773928,35352669312.5928,2876100,1.10358100880452,390145344.6392375,20.168331,41.153332,41.153332
IND,India,2014,Winter,Russian Federation,0,N,sochi-2014,2,India,5119.10251700891,6632313152507.47,1295600767,2.54398250277129,168724886128.78897,78.96288,20.593684,20.593684
SVK,Slovakia,2012,Summer,Great Britain,4,N,london-2012,48,Slovak Republic,26571.4825867025,143687391234.718,5407578,1.07915953207208,1550616178.8951616,19.699024,48.669026,48.669026
SUI,Switzerland,1996,Summer,United States of America,7,N,atlanta-1996,83,Switzerland,52222.726494919,369311288363.093,7071850,1.28433576066256,4743196944.610831,8.227511999999999,46.818188,46.818188
UAE,United Arab Emirates,2008,Summer,People's Republic of China,0,N,beijing-2008,8,United Arab Emirates,68798.4182632908,487745423099.744,7089485,3.6680226492701,17890612590.07689,53.847818,23.424076,23.424076
MGL,Mongolia,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,2,Mongolia,11915.5567471637,37774864817.6529,3170214,0.730921185734901,276104489.83494455,103.846656,46.862496,46.862496
UGA,Uganda,2012,Summer,Great Britain,1,N,london-2012,9,Uganda,1983.88037088142,68560326573.1798,34558700,1.22750320387809,841580205.2750636,32.290275,1.373333,1.373333
FIN,Finland,1996,Summer,United States of America,4,N,atlanta-1996,77,Finland,32495.0871100804,166523446036.966,5124572,1.53047227121301,2548595166.664125,25.7481511,61.92410999999999,61.92410999999999
ESP,Spain,1994,Winter,Norway,0,N,lillehammer-1994,33,Spain,28388.0126546931,1122720578385.82,39549107,2.00133740218861,22469426857.303707,-3.74922,40.46366700000001,40.46366700000001
UAE,United Arab Emirates,1996,Summer,United States of America,0,N,atlanta-1996,3,United Arab Emirates,102211.638841705,259527718627.388,2539120,0,0,53.847818,23.424076,23.424076
GHA,Ghana,2012,Summer,Great Britain,0,N,london-2012,7,Ghana,4442.53858157924,115490249879.25,25996454,0.804165256141085,928732463.7594498,-1.023194,7.946527,7.946527
NOR,Norway,2002,Winter,United States of America,25,N,salt-lake-city-2002,138,Norway,58540.8636369314,265667747181.713,4538159,2.08059193132079,5527461711.984436,8.468945999999999,60.47202399999999,60.47202399999999
ESP,Spain,2014,Winter,Russian Federation,0,N,sochi-2014,37,Spain,35968.6201369865,1671853188290.09,46480881,1.25445910412941,20972714528.182842,-3.74922,40.46366700000001,40.46366700000001
KAZ,Kazakhstan,2014,Winter,Russian Federation,1,N,sochi-2014,98,Kazakhstan,24355.7561188887,421069253173.842,17288285,1.04169205470746,4386244955.127951,66.923684,48.019573,48.019573
KGZ,Kyrgyzstan,2010,Winter,Canada,0,N,vancouver-2010,3,Kyrgyz Republic,4141.07720559947,22560174508.3853,5447899,1.6110185266278,363448590.96964943,74.766098,41.20438,41.20438
NRU,Nauru,2016,Summer,Brazil,0,N,rio-2016,2,Nauru,13901.9536121477,145609062.133635,10474,0,0,166.931503,-0.522778,0.522778
CHN,People's Republic of China,2014,Winter,Russian Federation,9,N,sochi-2014,85,China,11917.3384959919,16258467389926.9,1364270000,1.72868906768382,281058348342.6052,104.195397,35.86166,35.86166
BUL,Bulgaria,1992,Winter,France,0,N,albertville-1992,60,Bulgaria,10461.3956150612,89342034221.5034,8540163,2.97263384321224,2655811545.4826713,25.48583,42.733883,42.733883
BDI,Burundi,2016,Summer,Brazil,1,N,rio-2016,8,Burundi,794.60427137057,8333811187.34308,10488001,2.11562520759206,176312210.23255736,29.918886,-3.373056,3.373056
ARU,Aruba,1996,Summer,United States of America,0,N,atlanta-1996,2,Aruba,37654.4034535118,3133260565.77017,83211,0,0,-69.968338,12.52111,12.52111
KIR,Kiribati,2008,Summer,People's Republic of China,0,N,beijing-2008,1,Kiribati,2006.88810355447,198200269.10704,98760,0,0,-168.734039,-3.370417,3.370417
KOR,Republic of Korea,2012,Summer,Great Britain,30,N,london-2012,164,"Korea, Rep.",36049.1934873539,1809664213833.72,50199852,2.49929988050229,45228935533.83887,127.766922,35.907757,35.907757
MAW,Malawi,2012,Summer,Great Britain,0,N,london-2012,2,Malawi,977.391396339736,15047927711.9605,15396009,0.765630689417871,115211552.68418604,34.301525,-13.254308,13.254308
BIH,Bosnia and Herzegovina,2010,Winter,Canada,0,N,vancouver-2010,10,Bosnia and Herzegovina,10938.2850480476,40531574603.2692,3705477,1.28034144398166,518942547.54400074,17.679076,43.915886,43.915886
NCA,Nicaragua,2000,Summer,Australia,0,N,sydney-2000,5,Nicaragua,3968.89293294195,20119548633.892,5069310,0.782751441383728,157486056.93168977,-85.207229,12.865416,12.865416
IRQ,Iraq,2008,Summer,People's Republic of China,0,N,beijing-2008,1,Iraq,8529.97451087934,242129630142.474,28385739,2.36775982414374,5733048104.86133,43.679291,33.223191,33.223191
IRI,Islamic Republic of Iran,1998,Winter,Japan,0,N,nagano-1998,1,"Iran, Islamic Rep.",9669.40057910636,618569308064.897,63971835,2.62907924769004,16262677310.91408,53.688046,32.427908,32.427908
TOG,Togo,2020,Summer,Japan,0,N,tokyo-2020,2,Togo,1588.60238023094,13151621303.506,8278737,2.0142400184783,264905219.37393528,0.824782,8.619543,8.619543
ALG,Algeria,2008,Summer,People's Republic of China,2,N,beijing-2008,42,Algeria,10796.9025638467,374982947371.545,34730604,3.02474714090386,11342285979.497833,1.659626,28.033886,28.033886
SUD,Sudan,1996,Summer,United States of America,0,N,atlanta-1996,2,Sudan,1861.14676914249,55847250221.1989,30006902,1.26931409320392,708877017.724535,30.217636,12.862807,12.862807
IRL,Ireland,2014,Winter,Russian Federation,0,N,sochi-2014,8,Ireland,57708.6907457219,268792077233.979,4657740,0.46067574008275,1238259891.0814297,-7.692053599999999,53.1423672,53.1423672
BER,Bermuda,1998,Winter,Japan,0,N,nagano-1998,1,Bermuda,74677.0924239116,4551046043.59044,60942,0,0,-64.7505,32.3078,32.3078
GAB,Gabon,2004,Summer,Greece,0,N,athens-2004,2,Gabon,15767.1793679395,21345418222.1641,1353788,1.6131661692941,344337065.4542894,11.609444,-0.803689,0.803689
SVK,Slovakia,2016,Summer,Brazil,4,N,rio-2016,44,Slovak Republic,29265.1972087344,158933374470.8,5430797,1.11904161081586,1778530593.802043,19.699024,48.669026,48.669026
CYP,Cyprus,2004,Summer,Greece,0,N,athens-2004,13,Cyprus,36576.8730925333,26627232073.9024,727980,1.9557691617927,520767193.54035795,33.429859,35.126413,35.126413
LBA,Libya,2000,Summer,Australia,0,N,sydney-2000,2,Libya,16746.2738707408,89724743548.1248,5357892,3.14686367358096,2823515360.9296155,17.228331,26.3351,26.3351
CZE,Czech Republic,1994,Winter,Norway,0,N,lillehammer-1994,72,Czech Republic,21356.3127969696,220687316286.699,10333587,2.28340085763757,5039176072.787822,15.472962,49.81749199999999,49.81749199999999
COD,Democratic Republic of the Congo,2008,Summer,People's Republic of China,0,N,beijing-2008,3,"Congo, Dem. Rep.",839.815586400063,50734263154.0536,60411195,0.808542543768538,410208101.86800903,21.758664,-4.038333,4.038333
NIG,Niger,2016,Summer,Brazil,1,N,rio-2016,4,Niger,1151.65787379293,23941572538.4699,20788789,2.18530621709499,523196673.1534896,8.081666,17.607789,17.607789
JPN,Japan,2004,Summer,Greece,37,N,athens-2004,196,Japan,37088.8717100131,4738511338542.98,127760999,0.941607638434338,44618184711.7979,138.252924,36.204824,36.204824
UGA,Uganda,2004,Summer,Greece,0,N,athens-2004,9,Uganda,1436.70962588905,38534419888.858,26821300,1.76615583020933,680577903.5044093,32.290275,1.373333,1.373333
UKR,Ukraine,2014,Winter,Russian Federation,2,N,sochi-2014,77,Ukraine,12408.95159807,533599921139.49,43001208,2.24502052094788,11979427729.343256,31.1655799,48.379433,48.379433
URU,Uruguay,2020,Summer,Japan,0,N,tokyo-2020,4,Uruguay,20026.0365355299,69564983816.4566,3473726,2.3214604777572,1614923605.6572323,-55.765835,-32.522779,32.522779
ANG,Angola,2012,Summer,Great Britain,0,N,london-2012,9,Angola,8036.69240208792,201784670079.693,25107924,3.2366594992166,6531082692.0972595,17.873887,-11.202692,11.202692
GER,Germany,1998,Winter,Japan,29,N,nagano-1998,156,Germany,40930.9554877833,3358270086442.48,82047195,1.39089478616645,46710003537.71599,10.451526,51.165691,51.165691
ESP,Spain,1996,Summer,United States of America,17,N,atlanta-1996,173,Spain,29691.0967966209,1184373456934.88,39889851,1.81443901615473,21489734099.607,-3.74922,40.46366700000001,40.46366700000001
IND,India,2006,Winter,Italy,0,N,turin-2006,5,India,3454.7749150135,4026492801938.92,1165486290,2.52680863026345,101741767616.32922,78.96288,20.593684,20.593684
PAN,Panama,2020,Summer,Japan,0,N,tokyo-2020,6,Panama,25388.4996718708,109545485952.198,4314767,0,0,-80.782127,8.537981,8.537981
SLO,Slovenia,2010,Winter,Canada,3,N,vancouver-2010,92,Slovenia,33348.8999786523,68317989564.9674,2048582,1.60312521178811,1095222914.9027624,14.995463,46.151241,46.151241
FIN,Finland,2010,Winter,Canada,5,N,vancouver-2010,92,Finland,45800.062094186,245641854632.977,5363352,1.49175815960034,3664382409.88104,25.7481511,61.92410999999999,61.92410999999999
ARG,Argentina,2002,Winter,United States of America,0,N,salt-lake-city-2002,27,Argentina,15523.0387763225,584935157748.42,37681743,1.09188047859748,6386792799.908373,-63.61667199999999,-38.416097,38.416097
ARG,Argentina,2014,Winter,Russian Federation,0,N,sochi-2014,21,Argentina,23550.0990599562,1004870951838.8,42669499,0.878100919364039,8823781066.518673,-63.61667199999999,-38.416097,38.416097
ISR,Israel,1996,Summer,United States of America,1,N,atlanta-1996,27,Israel,29034.3254025046,165263380191.056,5691999,7.72965418733875,12774287787.075518,34.851612,31.046051,31.046051
IRI,Islamic Republic of Iran,2006,Winter,Italy,0,N,turin-2006,3,"Iran, Islamic Rep.",12456.6098815859,878873070782.479,70554755,3.31519380033441,29136345555.389397,53.688046,32.427908,32.427908
GRE,Greece,2012,Summer,Great Britain,2,N,london-2012,64,Greece,28374.676952114,313398619057.546,11045011,2.44367081559838,7658430590.397594,21.824312,39.074208,39.074208
BLR,Belarus,2006,Winter,Italy,1,N,turin-2006,60,Belarus,13214.87158024,126927837197.965,9604923,1.70941249195756,2169720304.833568,27.953389,53.709807,53.709807
RSA,South Africa,2010,Winter,Canada,0,N,vancouver-2010,2,South Africa,12452.3375290857,637770960300.042,51216966,1.11580825092212,7116300997.013107,22.937506,-30.559482,30.559482
CYP,Cyprus,2016,Summer,Brazil,0,N,rio-2016,12,Cyprus,36523.7332079973,31102186774.3354,851561,1.41082573401925,438797654.8550555,33.429859,35.126413,35.126413
DEN,Denmark,1992,Summer,Spain,6,N,barcelona-1992,84,Denmark,40108.8919453015,207417920539.174,5171370,1.88937728533689,3918907076.3852735,9.501785,56.26392,56.26392
BIH,Bosnia and Herzegovina,2012,Summer,Great Britain,0,N,london-2012,7,Bosnia and Herzegovina,11257.8350659388,40584180193.3277,3604972,1.14557192089501,464920972.6201963,17.679076,43.915886,43.915886
POL,Poland,2002,Winter,United States of America,2,N,salt-lake-city-2002,43,Poland,16809.8181953951,642645468383.778,38230364,1.90063864932514,12214368150.238655,19.145136,51.919438,51.919438
ROU,Romania,2002,Winter,United States of America,0,N,salt-lake-city-2002,34,Romania,13909.6654206463,302263928784.693,21730496,2.28729607547664,6913670980.673789,24.96676,45.943161,45.943161
DOM,Dominican Republic,1992,Summer,Spain,0,N,barcelona-1992,13,Dominican Republic,6706.02613235558,49680514931.349,7408338,0.559086816093422,277757209.14849627,-70.162651,18.735693,18.735693
FSM,Federated States of Micronesia,2004,Summer,Greece,0,N,athens-2004,3,"Micronesia, Fed. Sts.",3498.25730331304,372998186.70845,106624,0,0,150.550812,7.425554,7.425554
NEP,Nepal,2010,Winter,Canada,0,N,vancouver-2010,1,Nepal,2349.66626355918,63472021158.4406,27013206,1.56366643331629,992490689.4019489,84.12400799999999,28.394857,28.394857
MNE,Montenegro,2014,Winter,Russian Federation,0,N,sochi-2014,3,Montenegro,17674.6184061447,10990254471.1248,621809,1.47227149715928,161806384.0436438,19.374389999999998,42.708678,42.708678
ALG,Algeria,2010,Winter,Canada,0,N,vancouver-2010,1,Algeria,10970.7063686681,394698050814.146,35977451,3.51801260882618,13885527194.43282,1.659626,28.033886,28.033886
ALG,Algeria,1992,Winter,France,0,N,albertville-1992,8,Algeria,8383.76900709811,226599275367.62,27028329,2.14013212989672,4849523898.255579,1.659626,28.033886,28.033886
BOT,Botswana,2012,Summer,Great Britain,1,N,london-2012,3,Botswana,15245.9809916856,31094955777.5734,2039551,2.26676113133774,704848371.3726927,24.684866,-22.328474,22.328474
COD,Democratic Republic of the Congo,2000,Summer,Australia,0,N,sydney-2000,1,"Congo, Dem. Rep.",751.557756784938,35402751926.2926,47105829,0.220260772572306,77978374.90470903,21.758664,-4.038333,4.038333
CAN,Canada,2010,Winter,Canada,26,Y,vancouver-2010,209,Canada,44871.2899502486,1525843234045.02,34004889,1.19433833839121,18223730727.947994,-106.346771,56.130366,56.130366
CPV,Cape Verde,2008,Summer,People's Republic of China,0,N,beijing-2008,1,Cabo Verde,6341.20448128476,3049142810.00785,480845,0.601269381910568,18333562.127304725,-23.0418,16.5388,16.5388
