country_3_letter_code,country_name,game_year,game_season,game_location,total_at_event,host,slug_game,competed_in,name,gdp_per_capita,ISO3,gdp_total,population,military_percent_gdp,military_total,lon,lat,abs_lat,total_all_time,gdp_ln,part_norm,total_at_event_sqrt
EST,Estonia,2002,Winter,United States of America,3,N,salt-lake-city-2002,40,Estonia,20385.0042404179,EST,28118055599.0205,1379350,1.66712950092163,468764399.9768169,25.0136071,58.595272,58.595272,43,24.059677754948375,0.013490725126475547,1.7320508075688772
CAF,Central African Republic,2000,Summer,Australia,0,N,sydney-2000,1,Central African Republic,1040.10383462572,CAF,3786415841.75199,3640420,0,0,20.939444,6.611110999999999,6.611110999999999,NA,22.054685720403462,1.4843402107763098e-4,0
GEO,Georgia,2020,Summer,Japan,8,N,tokyo-2020,28,Georgia,14089.3023335327,GEO,52327668866.7403,3713999,1.80964773536432,946946474.6159062,-82.9000751,32.1656221,32.1656221,40,24.68079110955328,0.004226415094339623,2.8284271247461903
BRA,Brazil,1994,Winter,Norway,0,N,lillehammer-1994,1,Brazil,10949.5276967553,BRA,1745712950560.44,159432716,2.016007789121,35193709058.99251,-51.92528,-14.235004,14.235004,149,28.188184155798314,4.7281323877068556e-4,0
FSM,Federated States of Micronesia,2016,Summer,Brazil,0,N,rio-2016,3,"Micronesia, Fed. Sts.",3437.38984001769,FSM,378851921.21755,110215,0,0,150.550812,7.425554,7.425554,NA,19.752655977511456,4.0749796251018743e-4,0
BER,Bermuda,1992,Winter,France,0,N,albertville-1992,1,Bermuda,64385.4074102651,BMU,3772662947.20449,58595,0,0,-64.7505,32.3078,32.3078,2,22.05104694110077,4.8192771084337347e-4,0
PAK,Pakistan,1992,Summer,Spain,1,N,barcelona-1992,7,Pakistan,3118.13923743214,PAK,355190751560.676,113911125,6.69818754925138,23791342697.129604,69.34511599999999,30.375321,30.375321,10,26.59592081045258,0.0012531328320802004,1
SWE,Sweden,2002,Winter,United States of America,7,N,salt-lake-city-2002,103,Sweden,41870.2591560099,SWE,373690304416.503,8924957,1.64115454047208,6132835398.235375,18.643501,60.12816100000001,60.12816100000001,653,26.646693228269868,0.03473861720067454,2.6457513110645907
POL,Poland,2018,Winter,Republic of Korea,2,N,pyeongchang-2018,108,Poland,31674.1316243417,POL,1202817229901.47,37974750,2.04957212987643,24652606717.41223,19.145136,51.919438,51.919438,320,27.815687612784814,0.02952433023510115,1.4142135623730951
TUR,Turkey,2002,Winter,United States of America,0,N,salt-lake-city-2002,4,Turkey,15031.2229803024,TUR,979214387198.405,65145357,3.79592688113795,37170262147.6345,35.243322,38.963745,38.963745,103,27.610016441405364,0.0013490725126475548,0
EST,Estonia,2010,Winter,Canada,1,N,vancouver-2010,51,Estonia,26042.0899857011,EST,34674391763.7114,1331475,1.68647006712992,584773238.0543551,25.0136071,58.595272,58.595272,43,24.269267261932505,0.015501519756838906,1
MKD,The Former Yugoslav Republic of Macedonia,2016,Summer,Brazil,0,N,rio-2016,4,North Macedonia,15491.7435930236,MKD,32234383514.2094,2080745,0.970115977909212,312710904.85187835,21.745275,41.608635,41.608635,2,24.196299530792423,5.433306166802499e-4,0
GBS,Guinea-Bissau,2012,Summer,Great Britain,0,N,london-2012,2,Guinea-Bissau,1760.88399471437,GNB,2826185354.72066,1604980,2.47559459985103,69964892.02324533,-15.180413,11.803749,11.803749,NA,21.762193708131004,2.765486725663717e-4,0
IRI,Islamic Republic of Iran,2008,Summer,People's Republic of China,2,N,beijing-2008,40,"Iran, Islamic Rep.",13213.0956231173,IRN,952936489901.362,72120608,2.68334192055637,25570544309.80167,53.688046,32.427908,32.427908,76,27.582814096093834,0.0056673278549164065,1.4142135623730951
JOR,Jordan,1992,Summer,Spain,0,N,barcelona-1992,2,Jordan,8253.89559965416,JOR,32831248148.1896,3977667,6.92424871901399,2273317279.3373227,-97.3342624,37.9973704,37.9973704,3,24.21464658626265,3.5803795202291446e-4,0
RUS,Russian Federation,2008,Summer,People's Republic of China,60,N,beijing-2008,336,Russian Federation,24887.8527197651,RUS,3552550981878.81,142742366,3.14948601738606,111887096434.7843,105.318756,61.52401,61.52401,641,28.898687047800987,0.047605553981297816,7.745966692414834
PER,Peru,2016,Summer,Brazil,0,N,rio-2016,29,Peru,12403.6871416862,PER,383596875076.523,30926035,1.30478439857133,5005112179.405627,-75.015152,-9.189967,9.189967,4,26.67285803361522,0.003939146970931812,0
MAS,Malaysia,1992,Summer,Spain,1,N,barcelona-1992,11,Malaysia,11663.6270775967,MYS,221639939722.364,19002660,2.98642173584104,6619103335.173658,101.975766,4.210484,4.210484,13,26.12432000898362,0.0019692087361260296,1
AUS,Australia,2000,Summer,Australia,58,Y,sydney-2000,333,Australia,38343.002147534,AUS,734383520131.719,19153000,1.82984191251005,13438057449.936874,133.775136,-25.274398,25.274398,561,27.322297236093124,0.04942852901885112,7.615773105863909
ARU,Aruba,2008,Summer,People's Republic of China,0,N,beijing-2008,2,Aruba,39502.9225603579,ABW,4004095236.563,101362,0,0,-69.968338,12.52111,12.52111,NA,22.110583483471913,2.8336639274582036e-4,0
UKR,Ukraine,2018,Winter,Republic of Korea,1,N,pyeongchang-2018,63,Ukraine,12338.0024454764,UKR,521524920445.803,42269801,3.19235326531891,16648917827.303442,31.1655799,48.379433,48.379433,147,26.980022896335267,0.01722252597047567,1
ARM,Armenia,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,4,Armenia,12715.1089539751,ARM,37531708418.9153,2951740,4.11988615256896,1546263657.9734502,45.038189,40.069099,40.069099,18,24.34845197047788,0.0010934937124111536,0
IRL,Ireland,2020,Summer,Japan,4,N,tokyo-2020,60,Ireland,90687.4760461522,IRL,452958913107.142,4994724,0.287487700393757,1302201163.0202785,-7.692053599999999,53.1423672,53.1423672,35,26.83906725877326,0.009056603773584906,2
BRA,Brazil,1992,Summer,Spain,3,N,barcelona-1992,107,Brazil,10264.746214492,BRA,1583433407434.37,154259381,1.52152886115445,24092396291.275272,-51.92528,-14.235004,14.235004,149,28.090616648005046,0.01915503043322592,1.7320508075688772
JPN,Japan,2016,Summer,Brazil,41,N,rio-2016,221,Japan,40225.3569233307,JPN,5108399532278.85,126994511,0.944838285743736,48266114569.7245,138.252924,36.204824,36.204824,554,29.26190726800929,0.030019016571583807,6.4031242374328485
BIH,Bosnia and Herzegovina,2002,Winter,United States of America,0,N,salt-lake-city-2002,4,Bosnia and Herzegovina,7804.16871769608,BIH,29338906031.4507,3759388,3.9043729051368,1145500297.7555075,17.679076,43.915886,43.915886,NA,24.10218032305782,0.0013490725126475548,0
VIN,Saint Vincent and the Grenadines,1996,Summer,United States of America,0,N,atlanta-1996,1,St. Vincent and the Grenadines,7673.79955710611,VCT,828639897.574989,107982,0,0,-61.287228,12.984305,12.984305,NA,20.535296237033684,1.524390243902439e-4,0
BER,Bermuda,2016,Summer,Brazil,0,N,rio-2016,6,Bermuda,78149.352535184,BMU,5044853303.55627,64554,0,0,-64.7505,32.3078,32.3078,2,22.34163441273879,8.149959250203749e-4,0
ALB,Albania,2012,Summer,Great Britain,0,N,london-2012,9,Albania,11227.9944871972,ALB,32565686438.6613,2900401,1.48708257655216,484278648.9639418,20.168331,41.153332,41.153332,NA,24.20652500775413,0.0012444690265486725,0
SWE,Sweden,2010,Winter,Canada,11,N,vancouver-2010,111,Sweden,47791.3715245947,SWE,448193503870.461,9378125,1.18712854137069,5320633005.015591,18.643501,60.12816100000001,60.12816100000001,653,26.828490904389508,0.033738601823708206,3.3166247903554
KOR,Republic of Korea,2000,Summer,Australia,28,N,sydney-2000,151,"Korea, Rep.",22963.638542808,KOR,1079477269584.2,47008111,2.45731751955534,26526184065.110172,127.766922,35.907757,35.907757,357,27.70749803024994,0.02241353718272228,5.291502622129181
MAR,Morocco,1996,Summer,United States of America,2,N,atlanta-1996,29,Morocco,4231.49216596177,MAR,116990509714.817,27647578,3.94909292657436,4620063943.911128,-7.092619999999999,31.791702,31.791702,24,25.485358654905713,0.004420731707317073,1.4142135623730951
CHA,Chad,1992,Summer,Spain,0,N,barcelona-1992,2,Chad,1103.79736958049,TCD,7016553994.90448,6356741,1.87713310580205,131710057.92482828,18.732207,15.454166,15.454166,NA,22.671538050544438,3.5803795202291446e-4,0
MEX,Mexico,2016,Summer,Brazil,5,N,rio-2016,90,Mexico,19539.2612488443,MEX,2409843112983.73,123333379,0.495064413696788,11930275678.305328,-102.552784,23.634501,23.634501,72,28.51058276296512,0.012224938875305624,2.23606797749979
NZL,New Zealand,1992,Winter,France,1,N,albertville-1992,7,New Zealand,26479.0418976518,NZL,93516032269.9369,3531700,2.06936622865826,1935189190.1752348,174.885971,-40.900557,40.900557,140,25.26139872666974,0.0033734939759036144,1
LTU,Lithuania,2016,Summer,Brazil,4,N,rio-2016,51,Lithuania,31925.8034212317,LTU,91570579072.6829,2868231,1.47750587185705,1352960682.6923928,23.881275,55.169438,55.169438,26,25.240375867871357,0.0069274653626731865,2
MGL,Mongolia,2004,Summer,Greece,1,N,athens-2004,14,Mongolia,5551.460474901,MNG,13858632620.78,2496393,1.38273006263926,191627479.51825622,103.846656,46.862496,46.862496,30,23.352174169331914,0.0020933014354066986,1
ETH,Ethiopia,2004,Summer,Greece,7,N,athens-2004,21,Ethiopia,793.093753452204,ETH,58878890054.1649,74239507,3.07265040654432,1809142454.6180809,40.489673,9.145000000000001,9.145000000000001,57,24.798748460207097,0.0031399521531100478,2.6457513110645907
UKR,Ukraine,1994,Winter,Norway,2,N,lillehammer-1994,46,Ukraine,8606.61350217935,UKR,446867422292.055,51921400,1.79834026745969,8036196797.2371645,31.1655799,48.379433,48.379433,147,26.82552779314222,0.021749408983451537,1.4142135623730951
CHN,People's Republic of China,2002,Winter,United States of America,8,N,salt-lake-city-2002,77,China,4024.35569663502,CHN,5152785033971.48,1280400000,2.04968606201025,105615916646.66357,104.195397,35.86166,35.86166,696,29.270558467729035,0.02596964586846543,2.8284271247461903
NED,Netherlands,1994,Winter,Norway,4,N,lillehammer-1994,39,Netherlands,38494.2178517725,NLD,592150317150.525,15382838,1.91306097545144,11328196633.41863,5.291265999999999,52.132633,52.132633,450,27.107026353705304,0.018439716312056736,2
HUN,Hungary,2008,Summer,People's Republic of China,10,N,beijing-2008,127,Hungary,25792.7025200493,HUN,258911996924.328,10038187,1.1811797358047,3058216041.2374506,19.5033041,47.162494,47.162494,516,26.27975406069262,0.017993765939359592,3.1622776601683795
AUS,Australia,1998,Winter,Japan,1,N,nagano-1998,25,Australia,35940.0171358725,AUS,672473660629.311,18711000,1.87112181310612,12582801351.428263,133.775136,-25.274398,25.274398,561,27.234228781304918,0.009593246354566385,1
ALB,Albania,2016,Summer,Brazil,0,N,rio-2016,4,Albania,12291.8733773928,ALB,35352669312.5928,2876100,1.10358100880452,390145344.6392375,20.168331,41.153332,41.153332,NA,24.28863973740262,5.433306166802499e-4,0
INA,Indonesia,2004,Summer,Greece,4,N,athens-2004,28,Indonesia,6423.72071419191,IDN,1434324757866.34,223285666,0.945714621727218,13564618958.195492,113.921327,-0.789275,0.789275,37,27.991715302386275,0.004186602870813397,2
SVK,Slovakia,2008,Summer,People's Republic of China,6,N,beijing-2008,46,Slovak Republic,25464.2724609794,SVK,136978254743.091,5379232,1.45938505158744,1999040173.6460338,19.699024,48.669026,48.669026,40,25.643088025673485,0.006517427033153868,2.449489742783178
POR,Portugal,2006,Winter,Italy,0,N,turin-2006,1,Portugal,31524.7495680311,PRT,331712494082.699,10522288,1.9499699591663,6468293985.41392,-8.224454,39.39987199999999,39.39987199999999,28,26.527534449005532,3.116235587410408e-4,0
UAE,United Arab Emirates,2004,Summer,Greece,1,N,athens-2004,4,United Arab Emirates,97757.8551504351,ARE,397735361034.392,4068577,4.6114776396626,18341477239.1323,53.847818,23.424076,23.424076,2,26.70905269904802,5.980861244019139e-4,1
MEX,Mexico,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,6,Mexico,19928.3956618582,MEX,2514779832575.29,126190781,0.47751740669545,12008511440.613705,-102.552784,23.634501,23.634501,72,28.553206373928685,0.0016402405686167304,0
UGA,Uganda,2008,Summer,People's Republic of China,0,N,beijing-2008,8,Uganda,1757.97198258706,UGA,53498135753.542,30431733,1.34734497189712,720804442.1340436,32.290275,1.373333,1.373333,11,24.70291264451306,0.0011334655709832814,0
ETH,Ethiopia,2012,Summer,Great Britain,7,N,london-2012,30,Ethiopia,1437.37660668157,ETH,133283594734.983,92726981,0.868362090380475,1157384209.374939,40.489673,9.145000000000001,9.145000000000001,57,25.61574498630212,0.004148230088495576,2.6457513110645907
EGY,Egypt,2000,Summer,Australia,0,N,sydney-2000,60,"Egypt, Arab Rep.",7744.71523809311,EGY,533080839338.435,68831560,2.55126513982739,13600305621.140749,30.802498,26.820553,26.820553,36,27.001938918164154,0.00890604126465786,0
TUV,Tuvalu,2012,Summer,Great Britain,0,N,london-2012,1,Tuvalu,3322.3875101275,TUV,35695731.4088098,10743,0,0,177.64933,-7.109534999999999,7.109534999999999,NA,17.390541671220323,1.3827433628318584e-4,0
GER,Germany,2002,Winter,United States of America,36,N,salt-lake-city-2002,173,Germany,43320.2982568903,DEU,3573426206162,82488494,1.32795812092343,47453603499.9343,10.451526,51.165691,51.165691,1779,28.904545973095757,0.05834738617200674,6
NGR,Nigeria,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,2,Nigeria,5155.07599367409,NGA,1009748886411.97,195874684,0.506944514455417,5118866589.440141,8.675277,9.081999,9.081999,27,27.64072278855394,5.467468562055768e-4,0
ESA,El Salvador,2008,Summer,People's Republic of China,0,N,beijing-2008,14,El Salvador,7392.84652175997,SLV,45331212338.1926,6131767,0.961811831487238,436000963.62533903,-88.89653,13.794185,13.794185,NA,24.53726164626231,0.0019835647492207425,0
JPN,Japan,2010,Winter,Canada,5,N,vancouver-2010,125,Japan,37576.0343021356,JPN,4812362713074.5,128069999,0.958851133397555,46143394417.51617,138.252924,36.204824,36.204824,554,29.202209287982193,0.037993920972644375,2.23606797749979
KEN,Kenya,2002,Winter,United States of America,0,N,salt-lake-city-2002,1,Kenya,2833.9685166716,KEN,95651385546.6967,33751746,1.63240781121287,1561420689.1976151,37.906193,-0.023559,0.023559,112,25.283976018317897,3.372681281618887e-4,0
NOR,Norway,1996,Summer,United States of America,7,N,atlanta-1996,59,Norway,51476.2152139198,NOR,225534594860.495,4381336,2.1630749742096,4878482379.612378,8.468945999999999,60.47202399999999,60.47202399999999,531,26.141739398137915,0.00899390243902439,2.6457513110645907
CHI,Chile,2014,Winter,Russian Federation,0,N,sochi-2014,14,Chile,24173.9611993162,CHL,429304627545.859,17758968,1.95852671299756,8408045810.62033,-71.542969,-35.675147,35.675147,13,26.785432591401054,0.0038599393438103115,0
BUL,Bulgaria,1992,Winter,France,0,N,albertville-1992,60,Bulgaria,10461.3956150612,BGR,89342034221.5034,8540163,2.97263384321224,2655811545.4826713,25.48583,42.733883,42.733883,230,25.215737922048184,0.02891566265060241,0
BDI,Burundi,2016,Summer,Brazil,1,N,rio-2016,8,Burundi,794.60427137057,BDI,8333811187.34308,10488001,2.11562520759206,176312210.23255736,29.918886,-3.373056,3.373056,2,22.843586713983655,0.0010866612333604998,1
ARU,Aruba,1996,Summer,United States of America,0,N,atlanta-1996,2,Aruba,37654.4034535118,ABW,3133260565.77017,83211,0,0,-69.968338,12.52111,12.52111,NA,21.865340013594214,3.048780487804878e-4,0
KEN,Kenya,2020,Summer,Japan,10,N,tokyo-2020,34,Kenya,4220.44024846369,KEN,226938558732.216,53771300,1.10483981928891,2507307562.193872,37.906193,-0.023559,0.023559,112,26.147945151413154,0.0051320754716981136,3.1622776601683795
KIR,Kiribati,2004,Summer,Greece,0,N,athens-2004,1,Kiribati,2089.87630222668,KIR,189129625.59891,90497,0,0,-168.734039,-3.370417,3.370417,NA,19.057943187666158,1.4952153110047846e-4,0
MAR,Morocco,2016,Summer,Brazil,1,N,rio-2016,37,Morocco,7106.24124906058,MAR,253444222060.088,35665017,3.21952644098666,8159703742.377479,-7.092619999999999,31.791702,31.791702,24,26.258409604446054,0.005025808204292312,1
BIH,Bosnia and Herzegovina,2010,Winter,Canada,0,N,vancouver-2010,10,Bosnia and Herzegovina,10938.2850480476,BIH,40531574603.2692,3705477,1.28034144398166,518942547.54400074,17.679076,43.915886,43.915886,NA,24.42534712714703,0.00303951367781155,0
MYA,Myanmar,2000,Summer,Australia,0,N,sydney-2000,5,Myanmar,1093.78820723887,MMR,51101454718.1615,46719698,2.00119922180272,1022641914.1497172,95.955974,21.916221,21.916221,NA,24.657078801816645,7.421701053881549e-4,0
IRL,Ireland,1998,Winter,Japan,0,N,nagano-1998,5,Ireland,40713.0679941744,IRL,151155244689.699,3712695,0.823869515994083,1245321982.824695,-7.692053599999999,53.1423672,53.1423672,35,25.74157325614548,0.001918649270913277,0
IND,India,1992,Winter,France,0,N,albertville-1992,4,India,1857.0678673768,IND,1688644844708.02,909307018,2.70483970561409,45675136246.46792,78.96288,20.593684,20.593684,35,28.154947456159515,0.0019277108433734939,0
TOG,Togo,2016,Summer,Brazil,0,N,rio-2016,3,Togo,1489.82183325324,TGO,11188490456.2839,7509952,1.84038238724014,205911007.75549287,0.824782,8.619543,8.619543,1,23.138151449033888,4.0749796251018743e-4,0
ALG,Algeria,2008,Summer,People's Republic of China,2,N,beijing-2008,42,Algeria,10796.9025638467,DZA,374982947371.545,34730604,3.02474714090386,11342285979.497833,1.659626,28.033886,28.033886,17,26.650146388206984,0.005950694247662227,1.4142135623730951
STP,Sao Tome and Principe,2020,Summer,Japan,0,N,tokyo-2020,3,Sao Tome and Principe,4051.60486257032,STP,887953773.285774,219161,0,0,6.613080999999999,0.18636,0.18636,NA,20.60443024249081,4.528301886792453e-4,0
IRI,Islamic Republic of Iran,2012,Summer,Great Britain,13,N,london-2012,51,"Iran, Islamic Rep.",12807.3947491137,IRN,967469075268.072,75539880,2.75703583035865,26673469052.780243,53.688046,32.427908,32.427908,76,27.59794929779229,0.0070519911504424776,3.605551275463989
BER,Bermuda,1998,Winter,Japan,0,N,nagano-1998,1,Bermuda,74677.0924239116,BMU,4551046043.59044,60942,0,0,-64.7505,32.3078,32.3078,2,22.238622943176594,3.837298541826554e-4,0
FRA,France,2006,Winter,Italy,9,N,turin-2006,135,France,42367.5698646841,FRA,2695483092567.33,63621375,1.97509829987374,53238440734.68145,2.213749,46.227638,46.227638,866,28.62259855935225,0.04206918043004051,3
POL,Poland,1994,Winter,Norway,0,N,lillehammer-1994,49,Poland,11649.1637787809,POL,448989665616.558,38542652,2.27323210335054,10206577219.521837,19.145136,51.919438,51.919438,320,26.830265707979592,0.023167848699763592,0
CRO,Croatia,2004,Summer,Greece,5,N,athens-2004,50,Croatia,22595.5483294729,HRV,97264797339.0492,4304600,1.76014374945944,1712000250.7876663,15.2000001,45.1,45.1,52,25.300702965598166,0.007476076555023923,2.23606797749979
LAO,Lao People's Democratic Republic,2012,Summer,Great Britain,0,N,london-2012,1,Lao PDR,5489.04028286639,LAO,35374268307.0201,6444527,0.199455064976167,70555769.8366106,102.495496,19.85627,19.85627,NA,24.289250508795405,1.3827433628318584e-4,0
CYP,Cyprus,1992,Summer,Spain,0,N,barcelona-1992,10,Cyprus,26442.7068127522,CYP,16160460268.6135,611149,9.12928604418491,1475334643.9785795,33.429859,35.126413,35.126413,1,23.505833371602414,0.0017901897601145722,0
CIV,Ivory Coast,2008,Summer,People's Republic of China,0,N,beijing-2008,4,Cote d'Ivoire,3639.89348128385,CIV,71362179160.0672,19605567,1.52285574168237,1086743042.728743,-5.547079999999999,7.539988999999999,7.539988999999999,4,24.9910338623089,5.667327854916407e-4,0
NEP,Nepal,2020,Summer,Japan,0,N,tokyo-2020,2,Nepal,3302.81753150162,NPL,96233560274.3966,29136807,1.36358563365333,1312227002.6547904,84.12400799999999,28.394857,28.394857,NA,25.290043993181992,3.018867924528302e-4,0
JAM,Jamaica,2020,Summer,Japan,9,N,tokyo-2020,28,Jamaica,8739.98667203709,JAM,25880507673.756,2961160,1.73506093982142,449042579.6748256,-77.297508,18.109581,18.109581,86,23.97675592283787,0.004226415094339623,3
UGA,Uganda,2000,Summer,Australia,0,N,sydney-2000,9,Uganda,1252.75213083501,UGA,29627787081.8369,23650159,1.76460770822564,522814214.6227743,32.290275,1.373333,1.373333,11,24.111978510688377,0.0013359061896986788,0
UKR,Ukraine,2012,Summer,Great Britain,19,N,london-2012,200,Ukraine,12527.465501021,UKR,571169018981.252,45593342,1.61331991729012,9214783544.615124,31.1655799,48.379433,48.379433,147,27.070951008022625,0.02765486725663717,4.358898943540674
UZB,Uzbekistan,1994,Winter,Norway,1,N,lillehammer-1994,5,Uzbekistan,2562.99390478529,UZB,57352114607.3804,22376999,1.52748235149049,876043428.834335,64.585262,41.377491,41.377491,36,24.77247555181031,0.002364066193853428,1
ANG,Angola,2012,Summer,Great Britain,0,N,london-2012,9,Angola,8036.69240208792,AGO,201784670079.693,25107924,3.2366594992166,6531082692.0972595,17.873887,-11.202692,11.202692,NA,26.030466976072002,0.0012444690265486725,0
GEO,Georgia,2006,Winter,Italy,0,N,turin-2006,3,Georgia,8049.90605481459,GEO,31236428810.0816,3880346,5.21830695097827,1630012735.8338668,-82.9000751,32.1656221,32.1656221,40,24.1648508407254,9.348706762231225e-4,0
EGY,Egypt,2004,Summer,Greece,5,N,athens-2004,48,"Egypt, Arab Rep.",8184.06580830494,EGY,607029126570.398,74172072,2.87753123653597,17467452731.934673,30.802498,26.820553,26.820553,36,27.13184261131993,0.007177033492822967,2.23606797749979
HUN,Hungary,2020,Summer,Japan,20,N,tokyo-2020,108,Hungary,31007.7684065437,HUN,302318393122.688,9749762,1.61431325739574,4880365899.725324,19.5033041,47.162494,47.162494,516,26.43474658081967,0.01630188679245283,4.47213595499958
PAK,Pakistan,2000,Summer,Australia,0,N,sydney-2000,9,Pakistan,3245.37834188783,PAK,461958781374.912,142343582,4.16872271381496,19257780647.63875,69.34511599999999,30.375321,30.375321,10,26.858741506244783,0.0013359061896986788,0
SLO,Slovenia,2004,Summer,Greece,4,N,athens-2004,55,Slovenia,30040.2709681686,SVN,59990781606.6843,1997011,1.43065194465024,858259283.6669074,14.995463,46.151241,46.151241,45,24.8174567474761,0.008223684210526315,2
FIJ,Fiji,2002,Winter,United States of America,0,N,salt-lake-city-2002,2,Fiji,10027.4548775881,FJI,8174952781.13785,815257,1.5485667306433,126594599.01449993,178.065032,-17.713371,17.713371,3,22.824340777705444,6.745362563237774e-4,0
ARG,Argentina,2002,Winter,United States of America,0,N,salt-lake-city-2002,27,Argentina,15523.0387763225,ARG,584935157748.42,37681743,1.09188047859748,6386792799.908373,-63.61667199999999,-38.416097,38.416097,77,27.094766836579208,0.009106239460370995,0
ARG,Argentina,2014,Winter,Russian Federation,0,N,sochi-2014,21,Argentina,23550.0990599562,ARG,1004870951838.8,42669499,0.878100919364039,8823781066.518673,-63.61667199999999,-38.416097,38.416097,77,27.635880243064268,0.005789909015715467,0
IRQ,Iraq,2012,Summer,Great Britain,0,N,london-2012,6,Iraq,10233.818472824,IRQ,326356593904.179,31890012,1.89956836613945,6199366618.613974,43.679291,33.223191,33.223191,1,26.51125646683096,8.29646017699115e-4,0
IND,India,2002,Winter,United States of America,0,N,salt-lake-city-2002,1,India,2712.82260909183,IND,2965975583802.28,1093317186,2.82686683045838,83844179978.00095,78.96288,20.593684,20.593684,35,28.718227127581503,3.372681281618887e-4,0
GHA,Ghana,2010,Winter,Canada,0,N,vancouver-2010,1,Ghana,3739.16764654199,GHA,92655130962.5991,24779614,0.380677683684574,352717406.3633308,-1.023194,7.946527,7.946527,5,25.252150168204793,3.0395136778115504e-4,0
BLR,Belarus,2006,Winter,Italy,1,N,turin-2006,60,Belarus,13214.87158024,BLR,126927837197.965,9604923,1.70941249195756,2169720304.833568,27.953389,53.709807,53.709807,103,25.566884550872285,0.01869741352446245,1
RSA,South Africa,2000,Summer,Australia,5,N,sydney-2000,78,South Africa,10088.8522469794,ZAF,453672612341.576,44967713,1.38728913141799,6293750843.234755,22.937506,-30.559482,30.559482,89,26.840641656666612,0.011577853644055218,2.23606797749979
CRO,Croatia,2016,Summer,Brazil,10,N,rio-2016,49,Croatia,25599.8436234435,HRV,106862681629.678,4174349,1.62188218108196,1733186791.5780926,15.2000001,45.1,45.1,52,25.394810497955085,0.006655800054333061,3.1622776601683795
CYP,Cyprus,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,2,Cyprus,39559.4879646749,CYP,34419444574.4488,870068,1.78048570866271,612833291.6491433,33.429859,35.126413,35.126413,1,24.26188749088981,5.467468562055768e-4,0
BIH,Bosnia and Herzegovina,2012,Summer,Great Britain,0,N,london-2012,7,Bosnia and Herzegovina,11257.8350659388,BIH,40584180193.3277,3604972,1.14557192089501,464920972.6201963,17.679076,43.915886,43.915886,NA,24.426644177210004,9.679203539823009e-4,0
UAE,United Arab Emirates,2012,Summer,Great Britain,0,N,london-2012,7,United Arab Emirates,57390.7005222198,ARE,524642713112.523,9141597,5.07555649376756,26628537294.46097,53.847818,23.424076,23.424076,2,26.985983321408845,9.679203539823009e-4,0
ROU,Romania,1992,Winter,France,0,N,albertville-1992,54,Romania,10757.3909129456,ROU,245207023568.702,22794284,4.24768251683067,10415615870.168615,24.96676,45.943161,45.943161,311,26.22536868484253,0.026024096385542168,0
DEN,Denmark,2002,Winter,United States of America,0,N,salt-lake-city-2002,3,Denmark,49204.8990055345,DNK,264522141915.722,5375930,1.50814985204971,3989390291.9406853,9.501785,56.26392,56.26392,206,26.30119079708786,0.001011804384485666,0
PAN,Panama,2008,Summer,People's Republic of China,1,N,beijing-2008,4,Panama,20642.3352856585,PAN,72582661900.7735,3516203,0,0,-80.782127,8.537981,8.537981,3,25.007991913462135,5.667327854916407e-4,1
FRA,France,1992,Winter,France,9,Y,albertville-1992,134,France,34268.5421707858,FRA,2016745377298.02,58851215,2.69066071063176,54263775500.44007,2.213749,46.227638,46.227638,866,28.33250612860667,0.06457831325301205,3
NED,Netherlands,2004,Summer,Greece,22,N,athens-2004,115,Netherlands,48586.7046242077,NLD,791077987029.629,16281779,1.42682783976905,11287320953.223341,5.291265999999999,52.132633,52.132633,450,27.396662392811912,0.017194976076555023,4.69041575982343
MLI,Mali,2012,Summer,Great Britain,0,N,london-2012,5,Mali,2007.80692981945,MLI,32083734772.5945,15979492,1.19640574526633,383851646.1153319,-3.996166,17.570692,17.570692,NA,24.19161503376047,6.913716814159292e-4,0
ALG,Algeria,2010,Winter,Canada,0,N,vancouver-2010,1,Algeria,10970.7063686681,DZA,394698050814.146,35977451,3.51801260882618,13885527194.43282,1.659626,28.033886,28.033886,17,26.701386881204606,3.0395136778115504e-4,0
ALG,Algeria,1992,Winter,France,0,N,albertville-1992,8,Algeria,8383.76900709811,DZA,226599275367.62,27028329,2.14013212989672,4849523898.255579,1.659626,28.033886,28.033886,17,26.1464489876871,0.0038554216867469878,0
BOT,Botswana,2012,Summer,Great Britain,1,N,london-2012,3,Botswana,15245.9809916856,BWA,31094955777.5734,2039551,2.26676113133774,704848371.3726927,24.684866,-22.328474,22.328474,2,24.16031144932963,4.148230088495575e-4,1
CIV,Ivory Coast,2000,Summer,Australia,0,N,sydney-2000,4,Cote d'Ivoire,4093.87478193688,CIV,67363317619.3455,16454659,0,0,-5.547079999999999,7.539988999999999,7.539988999999999,4,24.93336645773631,5.937360843105239e-4,0
CAN,Canada,2010,Winter,Canada,26,Y,vancouver-2010,209,Canada,44871.2899502486,CAN,1525843234045.02,34004889,1.19433833839121,18223730727.947994,-106.346771,56.130366,56.130366,522,28.053568313530125,0.0635258358662614,5.0990195135927845
